etmiss mtw lepton_1_pt lepton_1_eta lepton_1_E lepton_1_phi lep_charge lep_type TopLRjet_n largeRjet_pt largeRjet_eta largeRjet_phi largeRjet_m largeRjet_tau32
72.2829 113.804 316.181 -1.26694 605.748 0.762893 1 13 1 352.419 -0.474813 -2.61154 130.731 0.744383
20.2451 58.6492 53.6922 0.226403 55.0741 -0.209703 1 11 1 302.175 0.0101284 1.70744 131.636 0.728903
225.455 39.9744 92.5701 0.324136 97.4757 2.21193 1 11 1 364.726 -0.282818 -0.892114 196.676 0.416438
94.9289 11.8728 31.1956 2.18802 140.843 -1.76153 1 13 1 459.388 1.83046 1.45077 169.849 0.630711
67.2477 150.534 444.368 0.350206 471.898 2.8298 1 13 1 343.337 0.774784 -0.174808 126.817 0.334132
267.256 9.62892 55.8676 1.31488 111.534 -2.00839 -1 11 1 413.768 0.544693 1.3169 171.391 0.632308
54.1759 22.3039 140.579 -0.139834 141.956 2.93884 1 11 1 445.325 -1.34907 0.00201632 182.404 0.71633
108.671 79.7329 84.0284 -2.19472 381.863 -0.0839855 -1 11 1 508.474 0.142185 2.32413 240.219 0.308718
117.919 57.6479 370.96 0.415944 403.515 -3.01437 1 13 1 542.838 -0.180197 0.222185 136.981 0.584117
314.368 106.87 42.9363 1.33364 87.1255 -1.77891 -1 11 1 439.179 0.00148059 0.0517214 117.928 0.719009
177.65 38.1487 61.712 0.846465 85.1724 -0.133714 1 11 1 526.913 0.247441 1.80545 154.889 0.488599
787.652 44.8928 105.277 -0.314379 110.523 -0.276066 1 13 1 981.309 0.202718 -2.90591 181.45 0.413163
231.376 78.507 78.7661 2.23871 373.66 -2.55563 -1 13 1 313.437 0.970641 0.0511516 169.717 0.62893
342.552 63.8853 160.925 -0.722594 204.797 -1.92573 1 11 1 504.312 -0.00311514 0.958026 123.095 0.641252
217.986 77.823 90.6303 -0.332706 95.6928 -1.6545 1 11 1 364.957 0.183056 1.28522 158.551 0.696191
52.1185 86.1629 40.8837 -1.63117 108.455 0.89686 1 11 1 443.492 -1.40212 2.82368 151.754 0.363766
75.7875 110.924 496.235 -0.115783 499.565 -2.25581 1 13 1 679.991 -0.741244 0.871392 247.623 0.550796
120.482 3.15556 40.0768 0.379158 42.9924 -0.783444 1 13 1 471.254 0.281294 2.29262 169.645 0.651284
35.2539 41.8134 205.756 1.20566 374.317 1.88795 1 11 1 376.298 1.44434 -1.7808 165.512 0.643819
177.329 69.145 38.8771 1.63781 103.769 -2.2737 -1 13 1 341.826 1.19029 1.54504 135.323 0.712323
144 80.9189 45.705 1.26696 87.5645 -0.169572 1 13 1 334.241 1.97395 -2.47325 139.124 0.326024
178.541 47.8388 251.313 0.66594 309.129 -1.9249 1 13 1 404.409 1.19639 0.836236 152.146 0.540255
156.57 23.2631 59.8254 -0.114676 60.2193 0.714215 1 13 1 353.4 -1.16104 -2.53031 127.984 0.423863
56.0565 94.6992 235.018 -0.201296 239.795 2.43279 1 13 1 310.711 -0.851342 -0.254809 145.949 0.558329
169.178 101.742 102.405 0.88881 145.589 -1.25766 1 11 1 508.05 1.49612 1.68131 215.123 0.337131
239.666 43.9176 70.9147 -2.04079 277.511 -3.1109 1 11 1 344.304 -0.891468 -0.263092 171.591 0.452533
100.503 9.11672 86.2425 0.558055 100.024 0.359901 -1 11 1 1042.99 -0.658086 -3.08022 377.677 0.636983
25.3867 64.2794 213.501 -0.480162 238.59 -0.467403 -1 13 1 345.671 0.0752937 2.45102 184.025 0.315454
152.22 57.0321 69.0562 0.231994 70.9229 -3.09528 1 11 1 315.078 -0.510128 -0.28068 110.766 0.652491
21.7949 90.7085 157.82 -0.533796 180.844 0.175295 1 13 1 322.546 -0.0405574 -2.45366 148.619 0.632464
38.7006 26.5203 268.871 -0.427557 293.823 2.38836 1 11 1 394.159 -0.508373 -0.853029 178.457 0.598731
87.9311 47.3968 42.2748 -2.14966 183.863 -2.92122 1 13 1 373.296 0.260985 -0.736547 157.624 0.705714
173.052 49.9833 55.4092 -0.497411 62.4064 0.345908 -1 13 1 370.624 -1.29111 -2.14184 224.734 0.360686
165.126 54.2577 41.283 0.37659 44.2453 -0.697083 1 13 1 457.195 -0.844188 2.01809 100.254 0.53918
52.5164 13.5324 66.9182 -0.144257 67.6157 -1.60574 1 11 1 301.874 0.79636 1.31599 131.52 0.725
112.13 45.8183 173.833 -0.62781 209.231 -1.94912 1 11 1 379.673 -0.936299 0.952641 134.578 0.70547
750.586 47.2726 45.3712 -0.390041 48.8665 2.31278 1 13 1 811.435 0.319654 -1.05325 178.712 0.404618
129.714 49.5873 34.7121 -0.851109 48.0621 -1.44324 -1 11 1 366.346 0.774851 2.20819 128.127 0.627922
219.081 1.09074 36.4438 -0.648719 44.385 2.77915 1 13 1 328.42 -0.0636066 -0.449989 190.728 0.340359
23.8794 111.99 131.561 0.0216646 131.592 0.423722 1 11 1 369.002 0.148745 -1.89374 170.736 0.410785
51.4735 100.72 100.074 0.769876 131.225 -2.82201 -1 13 1 384.788 -0.881269 1.3151 191.791 0.44734
75.3142 19.437 128.928 1.14844 223.716 0.457335 1 11 1 454.432 0.188471 -2.39363 170.986 0.224785
47.0223 18.4003 299.258 -1.17579 531.073 0.526928 1 13 1 438.368 -0.452528 -2.55552 103.766 0.599543
124.785 72.0327 179.275 -0.951967 266.831 1.59207 1 13 1 322.364 0.286628 -1.6525 101.921 0.603752
155.962 107.267 61.7448 -0.585952 72.6513 1.75897 -1 13 1 354.243 1.33751 -2.52945 120.798 0.654743
131.389 8.75087 211.032 -0.5397 242.519 -2.66142 1 13 1 591.157 -0.178657 1.33274 169.829 0.683479
133.086 79.4281 256.822 -0.81115 346.047 -0.557662 1 11 1 525.43 0.144354 2.30297 177.88 0.524082
73.2848 54.121 288.883 0.0862781 289.959 -1.16393 1 11 1 689.705 0.613181 2.54398 187.63 0.354674
233.291 36.2436 299.459 0.523049 341.364 2.08991 1 11 1 470.639 1.15065 -1.05008 133.228 0.721691
120.228 195.487 625.556 0.439609 686.982 2.26 1 13 1 726.532 -0.578346 -0.998809 172.24 0.201645
318.698 6.82107 201.111 0.612768 240.065 -0.196437 1 11 1 691.469 0.574304 -3.06756 123.281 0.642861
75.9257 349.25 401.812 0.0539977 402.398 1.53911 -1 11 1 403.943 -0.635603 -1.32096 157.144 0.311989
166.962 32.8989 223.462 -0.703056 281.002 0.0843757 1 11 1 390.012 -0.157788 -2.43672 119.801 0.283716
557.527 33.2106 55.3026 0.429748 60.4885 2.42528 1 13 1 735.096 0.665974 -0.706329 161.246 0.602414
30.3527 120.71 310.526 -0.316855 326.244 -0.0322773 1 11 1 314.417 -1.0935 3.03158 180.748 0.357193
248.244 68.1216 111.029 -0.462023 123.092 -1.87099 1 11 1 302.432 -0.100147 1.81868 128.387 0.351576
137.444 89.4707 116.774 -1.65142 315.649 -0.0970465 1 13 1 339.109 0.857404 -2.77818 177.983 0.649264
62.2997 78.3795 30.0821 0.590229 35.476 -1.28815 -1 13 1 597.424 0.507986 1.17509 205.782 0.313277
277.137 8.45922 95.5872 -1.51697 228.346 -2.657 1 13 1 389.965 -0.965261 0.442822 134.595 0.508045
202.883 13.0238 60.7846 1.30898 120.733 1.13866 -1 11 1 455.622 -0.469167 -1.5779 211.868 0.459914
69.4133 100.481 224.078 0.0388803 224.247 2.97239 1 11 1 345.588 -0.475203 -0.0364304 117.784 0.694294
63.436 282.262 329.75 0.207676 336.886 1.4355 1 13 1 304.362 -0.0734534 -2.09885 153.063 0.639005
399.517 82.1418 100.692 0.841217 138.47 -2.86444 1 13 1 513.5 1.48783 -0.186719 147.715 0.696175
94.0582 1.70457 247.993 -1.2858 482.841 0.731667 1 11 1 325.845 -1.2244 -2.16639 121.993 0.723953
135.955 130.164 126.889 -1.82589 404.101 0.129133 1 13 1 484.404 -0.0241411 1.51448 247.752 0.535506
61.2233 95.1837 67.0806 -1.08065 110.213 -1.27863 1 13 1 485.49 1.48476 2.34287 175.107 0.537127
126.552 63.584 109.971 -0.311896 115.363 2.51855 1 13 1 420.659 -0.744993 -0.159561 180.862 0.339596
31.1105 86.2743 174.619 -0.67157 215.498 1.19119 1 13 1 381.54 0.76517 -1.98363 138.133 0.716286
383.733 19.6744 40.0731 0.365889 42.7857 -1.72025 1 13 1 454.527 0.284348 1.62566 166.37 0.426486
276.354 90.8137 109.138 0.36546 116.508 1.90898 -1 13 1 532.872 0.944968 -0.532117 165.192 0.436955
100.657 46.7461 318.312 -0.170719 322.962 -1.78937 1 11 1 511.229 -1.47561 1.15614 199.11 0.31611
50.9009 23.4002 145.118 -0.357649 154.499 -2.78422 1 13 1 376.085 -0.646434 0.892052 117.173 0.66495
240.976 50.2105 96.7455 1.22455 178.81 3.12879 1 11 1 355.043 0.578628 -0.439759 127.389 0.512109
180.82 51.8855 231.237 -0.614852 276.341 -2.06031 1 11 1 318.455 -0.945531 1.62085 111.146 0.723641
224.873 149.683 97.5968 -0.927818 142.706 0.843037 1 11 1 591.008 0.0677203 2.9293 163.992 0.57736
112.302 42.8379 41.2991 1.70245 117.075 -2.66224 1 13 1 386.109 0.789068 1.31593 130.623 0.690731
118.614 53.5666 200.733 -0.421106 218.796 0.895109 1 11 1 359.443 -0.660541 -2.50812 174.017 0.345702
54.2645 11.5725 89.2119 -1.94349 317.875 0.223868 1 11 1 779.47 -0.856541 2.46363 156.688 0.480531
89.4337 111.779 146.51 -0.895357 209.265 1.89989 1 13 1 353.19 1.35516 -0.750412 139.74 0.650061
195.516 40.2048 111.329 0.584424 130.888 -2.31492 1 13 1 351.908 0.999416 1.07336 154.891 0.632675
102.501 182.77 415.514 0.139817 419.582 3.12039 1 11 1 459.892 0.576766 -0.490719 102.106 0.628216
141.574 100.425 69.7586 0.479255 77.9244 -3.00613 1 11 1 547.425 -1.35868 -1.5082 170.731 0.720673
94.0337 89.8073 95.6516 -0.876631 134.82 1.26948 -1 13 1 443.781 0.156016 -2.5792 156.018 0.715009
139.993 17.7144 57.8751 -1.34993 119.119 2.60091 1 11 1 311.826 -0.0521622 -0.0117557 130.448 0.61561
75.3727 14.9185 70.8849 1.28664 138.112 -2.69456 1 13 1 426.079 -0.0851956 1.1591 188.914 0.524526
223.79 6.11909 188.952 1.36199 393.031 2.45696 1 13 1 406.068 0.684111 -1.1388 156.538 0.328925
183.62 7.10256 41.702 -0.546518 48.0864 -2.32551 -1 11 1 348.243 0.525259 1.1669 221.141 0.677232
99.8044 87.7401 39.7241 -0.107918 39.9556 1.62087 1 11 1 302.392 0.220084 -2.68381 142.74 0.637221
164.617 128.857 81.5648 -0.447513 89.8694 -0.256232 -1 11 1 555.779 0.358759 1.71883 155.005 0.731902
197.625 77.1995 95.4167 -0.433871 104.539 -0.886976 1 11 1 321.897 0.971455 2.38963 116.519 0.679855
62.0998 24.2954 260.923 -0.24443 268.757 0.476497 1 11 1 369.895 1.22356 -2.65608 230.741 0.367288
95.6152 75.0598 119.333 -0.623333 143.276 -0.146309 1 13 1 309.825 -0.76976 3.06121 145.275 0.469144
36.3656 76.8425 66.8659 -0.53528 76.6762 2.45053 1 11 1 398.686 -1.82271 0.587239 169.563 0.337954
135.197 27.7741 56.2182 0.422884 61.3204 2.01762 -1 13 1 342.554 -0.379983 -0.568846 103.154 0.547614
224.496 79.8443 133.814 0.0674023 134.119 0.51196 1 13 1 343.824 0.903668 -2.0272 102.484 0.728817
82.0007 58.4786 70.0932 -0.51666 79.6585 -1.48459 1 13 1 325.338 -0.304556 1.79595 147.357 0.240177
77.9148 57.6055 75.3372 0.674754 93.1482 1.92273 -1 13 1 361.561 1.22707 -1.532 126.786 0.670831
171.572 189.293 121.076 0.915263 175.43 1.82393 1 13 1 517.395 0.619613 -2.88094 163.571 0.305532
204.491 1.34083 84.4767 -1.16404 148.471 0.525655 -1 13 1 304.694 -1.22043 -2.66803 124.231 0.384811
41.4362 60.1489 57.4714 1.33837 117.101 -0.0909058 1 13 1 314.553 0.13992 1.63735 156.632 0.558073
107.319 21.7324 252.321 0.439994 277.142 2.9662 1 11 1 444.827 -0.914083 0.113841 137.006 0.518909
85.5744 111.181 82.8868 -0.601856 98.3575 -2.38868 -1 13 1 395.305 0.174297 -0.241747 119.583 0.672726
272.073 67.8528 90.2376 -0.233094 92.7002 -3.01206 -1 11 1 303.862 0.975912 1.10777 113.682 0.590192
111.303 11.3129 64.37 0.729579 82.2751 2.34219 1 11 1 460.745 0.451276 -1.41882 172.581 0.48199
224.281 47.8431 52.9505 -0.0212276 52.9624 2.10076 1 11 1 305.561 -0.895805 -1.22792 146.413 0.234473
53.1991 80.5861 144.622 -0.0364924 144.719 -0.0548962 1 11 1 456.081 -0.306989 2.87054 174.735 0.302091
314.916 54.5768 119.082 0.524308 135.829 1.83786 1 11 1 444.123 1.8025 -1.01155 173.73 0.408342
162.796 81.5548 233.517 -1.30398 461.825 -0.19436 1 11 1 397.77 -1.86825 2.86563 138.262 0.651631
97.1447 30.75 79.9954 0.360907 85.262 0.294503 1 11 1 415.404 1.94839 2.85727 135.429 0.550166
251.982 76.7637 126.131 -1.97714 464.195 1.01163 1 13 1 474.841 -0.808776 -1.65987 153.588 0.573993
223.862 18.0963 227.464 0.586849 267.769 -1.78157 -1 11 1 858.657 -0.771909 1.53793 138.787 0.694388
194.22 63.6564 243.714 -0.296951 254.538 1.75717 1 13 1 437.411 -1.43308 -1.90509 112.391 0.742621
223.97 74.9839 287.599 -0.65652 351.838 -0.382075 1 11 1 820.623 -0.555113 2.76972 253.349 0.669234
316.936 74.5705 145.145 0.283029 150.997 2.77168 1 11 1 379.745 -1.11516 -0.0929084 199.756 0.153881
54.7332 18.9933 276.403 -0.328036 291.408 2.05799 1 13 1 344.799 0.429354 -1.12143 145.524 0.738398
387.122 112.923 301.302 0.810584 405.827 2.50066 1 11 1 665.709 0.539852 -0.36955 333.696 0.558074
90.596 15.79 245.714 -0.092605 246.769 1.61117 1 11 1 403.439 0.265071 -0.935395 192.381 0.720317
185.809 44.9735 351.279 -0.0541641 351.794 1.03615 1 11 1 320.179 1.54142 -1.75802 103.563 0.511934
78.5541 9.52998 44.9832 -0.482232 50.3157 -2.25885 -1 11 1 356.54 -1.16899 0.193584 106.693 0.59782
86.0335 47.565 106.066 -1.27908 205.324 -3.03474 1 11 1 320.029 -1.23179 -0.642105 153.007 0.635338
200.396 23.7808 334.2 -0.934645 491.113 1.87882 1 13 1 397.512 0.617692 -1.80056 174.118 0.426337
264.68 16.0124 861.645 0.558767 999.693 2.16433 1 13 1 873.942 -0.149298 -0.815411 344.455 0.653808
294.418 9.287 65.4044 1.22573 121.005 -0.193341 1 13 1 530.61 0.772707 -3.05187 205.879 0.632667
115.656 0.0830711 171.435 0.600301 203.264 0.224776 1 13 1 498.77 0.0889772 2.45165 111.997 0.381173
137.325 13.0867 115.098 -1.17935 204.86 -2.97615 1 11 1 332.568 -0.1733 0.655266 109.211 0.581151
54.9853 50.9754 223.726 0.989 342.356 -1.53163 1 13 1 370.803 1.72307 1.64123 211.126 0.410819
250.093 108.799 836.32 -1.09265 1387.24 0.851064 1 13 1 1123.52 -0.00582335 -2.35943 103.562 0.665312
185.471 93.2522 87.9884 0.343473 93.2299 -2.60424 1 11 1 426.179 0.595901 0.705397 118.725 0.654424
188.372 75.2195 248.743 0.0142263 248.768 1.75375 1 11 1 619.26 1.35707 -0.373751 172.646 0.541053
119.187 21.7719 179.018 0.849706 247.627 -2.8497 1 11 1 554.729 0.28705 -0.276838 181.273 0.512148
93.2812 9.56425 166.349 0.928662 243.385 -2.81148 -1 11 1 948.573 -0.00197897 -0.936894 116.526 0.663001
182.539 45.2246 354.77 -0.198382 361.774 -3.0376 1 11 1 577.142 0.38228 -0.0105805 175.504 0.322353
35.5823 49.7014 72.625 -0.276726 75.4235 1.70282 -1 11 1 421.653 -0.897879 -1.90787 120.758 0.652133
102.534 68.4197 47.0155 1.80651 147.003 2.45846 -1 11 1 533.5 0.421186 -1.33914 133.188 0.356487
34.7755 141.494 190.083 0.88381 269.281 2.85896 -1 11 1 570.194 1.52884 -0.383847 257.69 0.739822
66.9174 15.1472 184.102 -0.205845 188.017 2.39554 1 13 1 354.434 -0.355543 -1.33228 163.345 0.470701
141.886 97.7548 101.848 0.78286 134.685 2.19302 -1 11 1 304.561 0.505684 -0.758041 106.278 0.66625
32.5696 92.661 77.8412 -0.690406 97.1418 2.16926 1 11 1 425.448 0.589414 -1.88848 158.542 0.502068
224.982 68.8792 31.3486 -0.243243 32.2806 -2.1017 1 11 1 324.777 -0.573697 0.562588 142.425 0.695038
353.815 28.4722 147.557 -1.35079 303.931 -1.88245 1 13 1 423.263 0.106056 0.980293 173.511 0.526479
130.332 62.4948 166.925 0.152899 168.88 -1.28738 1 13 1 446.28 0.179828 2.04926 163.402 0.538525
155.862 52.8663 210.345 -0.199932 214.563 -1.04662 1 11 1 403.247 -0.932984 2.04827 172.701 0.443322
586.635 1.82445 226.069 0.317949 237.593 1.88922 1 11 1 797.955 -1.02335 -1.25906 387.918 0.46641
373.951 95.7096 102.36 -0.726149 130.553 -2.79709 1 11 1 363.866 0.465124 -0.558794 149.728 0.498874
281.366 139.469 87.7258 -0.0479476 87.8267 -0.572162 -1 11 1 322.908 -0.740833 1.7698 124.158 0.363918
61.7523 69.167 65.9277 -0.52759 75.3181 -1.35823 1 11 1 374.423 -0.603248 1.34951 171.392 0.366313
200.796 388.318 356.199 -0.36445 380.118 -1.36383 1 11 1 309.135 -1.01694 1.30627 220.618 0.516681
57.8479 29.7683 276.895 -0.666667 340.74 1.11003 1 11 1 307.499 0.979001 -1.90977 176.833 0.395589
238.376 69.0993 341.432 1.58021 864.146 1.41516 -1 11 1 483.662 0.498648 -1.75984 105.762 0.720995
129.919 57.9569 103.121 -0.70994 130.218 0.0791482 1 11 1 339.629 -1.67479 -2.87857 141.964 0.708494
117.324 74.746 38.1608 -0.458171 42.2368 -3.13841 -1 13 1 812.831 0.384776 -0.961146 147.712 0.638048
238.489 63.3278 95.991 -0.325328 101.116 2.49909 -1 11 1 434.795 -1.27323 -0.0694424 197.417 0.486366
86.6007 32.8003 46.7992 0.229235 48.0342 2.30799 1 11 1 392.66 0.962704 -1.28743 119.168 0.304023
21.5643 62.4823 70.6136 -1.34045 144.14 1.97148 -1 13 1 314.136 -0.406332 -1.56387 126.635 0.578241
44.8432 189.17 286.569 1.3515 590.627 0.416939 1 11 1 306.834 0.800723 -2.75828 134.86 0.506455
179.299 47.6204 135.005 -0.931438 197.928 1.35212 1 11 1 335.371 -0.498799 -1.73868 156.081 0.610628
74.7706 14.0597 82.6281 -0.640704 100.176 -0.189957 -1 11 1 525.541 -0.565782 2.71102 143.452 0.490171
112.787 71.2721 40.8182 -0.26453 42.2547 -1.63486 -1 11 1 762.011 -0.467741 2.20831 168.752 0.445759
23.0999 88.643 96.7783 0.0793312 97.083 -2.28284 1 11 1 319.611 -0.257205 1.3949 135.504 0.609711
203.461 32.2752 63.9634 -0.0694027 64.1176 -2.63427 1 11 1 385.259 -1.16678 0.429652 153.41 0.577244
58.4148 87.8801 84.5168 0.373072 90.467 -1.26429 -1 11 1 505.555 -0.427368 1.24137 203.778 0.726034
24.9071 72.1701 91.1482 1.45251 205.439 -2.16061 1 13 1 318.309 -0.16978 0.663557 113.002 0.468126
109.905 21.8843 122.05 1.22122 224.949 1.12241 1 11 1 304.19 1.69674 -1.64688 192.006 0.668813
236.27 84.961 121.999 1.54075 297.818 -1.99544 -1 11 1 334.218 1.51763 0.723204 128.06 0.526436
345.568 75.9371 88.5938 -0.766934 115.951 -2.67208 1 11 1 375.911 -0.714816 0.372966 149.201 0.268717
251.076 21.7538 81.3148 -0.00508136 81.3158 -2.96197 -1 11 1 902.524 1.07504 0.213498 439.557 0.354873
64.2556 139.891 105.461 0.574607 123.356 1.19199 -1 11 1 332.2 1.63119 -3.04538 119.998 0.703715
56.8075 39.112 41.6837 0.319983 43.836 1.73717 -1 11 1 303.572 -0.0595688 -1.4649 182.947 0.398526
47.342 90.1822 47.7172 -0.175543 48.4543 -2.63829 -1 11 1 325.865 0.394807 1.63649 149.206 0.41734
189.152 183.517 766.013 0.282493 796.782 -1.65337 1 11 1 885.309 -0.097371 1.85271 249.468 0.464241
354.172 19.162 194.566 0.165076 197.223 3.00894 1 11 1 557.496 -0.262396 0.417491 155.261 0.427322
83.0194 23.6409 357.568 -0.321528 376.211 -1.77949 1 11 1 491.802 0.179332 1.5971 146.22 0.684031
116.04 413.851 375.27 0.732336 480.48 0.182035 1 11 1 303.747 1.58444 -3.02615 100.462 0.709462
27.2839 75.6375 54.8413 1.20811 99.9736 -0.332961 -1 11 1 349.008 0.254472 1.73375 106.897 0.609441
156.093 36.9416 303.889 0.781378 401.476 0.0308313 1 11 1 461.005 1.2756 -3.03812 115.36 0.543487
129.678 35.5394 265.003 0.0702244 265.657 -2.81028 1 11 1 428.363 0.169059 0.311124 156.483 0.251902
87.2918 1.0416 79.0535 2.40875 443.094 -0.501037 -1 13 1 467.077 0.822385 2.37175 139.018 0.484876
75.3212 87.839 39.4365 0.593277 46.5829 0.113839 1 13 1 330.722 -0.0977643 2.38003 181.319 0.226435
208.257 67.4404 103.76 0.135439 104.713 -2.88921 1 13 1 421.952 1.0181 0.0173047 202.329 0.368442
136.887 30.6957 170.034 0.3233 178.998 -0.0533998 1 11 1 336.047 -0.280843 3.0657 138.299 0.506062
62.4787 166.475 179.553 -0.428696 196.306 -1.04824 1 11 1 324.093 -0.880098 1.55248 102.946 0.663584
115.172 243.459 240.04 -1.61187 625.507 -2.87801 1 13 1 368.755 0.0901467 1.57432 169.63 0.348232
538.8 29.7506 61.1089 0.793473 81.3767 2.09451 1 13 1 685.25 -0.135711 -0.683222 294.133 0.385106
171.895 16.4942 116.363 0.585782 136.905 -2.56637 1 11 1 311.604 0.234696 -0.319022 145.003 0.63455
71.8661 57.6824 161.363 0.573086 188.594 -0.0972514 -1 13 1 351.366 0.077919 2.92708 123.641 0.695601
88.1077 80.0818 58.8722 0.339222 62.2922 -0.206532 1 13 1 342.114 -0.391971 -2.63724 124.964 0.692198
395.901 10.5666 100.292 0.794488 133.645 0.262741 1 13 1 436.959 0.889812 -3.12377 171.424 0.640166
334.176 79.7632 64.1442 1.00995 99.7349 -0.120511 1 13 1 491.993 1.48327 2.69302 162.879 0.716247
201.554 11.2393 53.3059 -0.118138 53.6785 0.735807 -1 13 1 647.329 1.15121 -2.87129 230.813 0.64078
168.222 9.57271 94.8301 0.757016 123.325 2.45819 1 13 1 384.602 0.119982 -1.2624 177.679 0.38161
356.984 52.6609 38.7671 0.647646 47.1856 0.498801 -1 11 1 460.216 -0.346925 -2.13546 186.61 0.488851
387.641 44.1927 85.967 -1.53099 208.001 2.5389 1 13 1 400.586 -1.23987 -0.162752 118.981 0.661645
117.803 62.1061 264.418 -0.132673 266.748 2.16787 1 11 1 499.477 0.3835 -0.811859 310.336 0.356767
193.062 25.2728 88.5657 1.5538 218.795 0.471888 -1 11 1 376.998 1.29592 -2.97272 199.838 0.384815
123.192 57.6977 93.8448 -0.513163 106.475 1.1362 1 13 1 307.63 -0.380272 -1.23951 128.959 0.602957
93.719 321.046 276.716 -0.622551 332.094 -1.64636 1 13 1 329.596 -0.0689854 1.39815 108.732 0.541448
206.197 61.9731 135.461 0.0588278 135.695 2.91359 1 11 1 480.812 -0.497418 -0.761626 178.354 0.327886
76.3989 120.914 147.747 -0.95486 220.378 -0.699936 -1 13 1 399.243 -0.192464 2.71909 107.853 0.6995
88.6665 70.585 232.093 -2.10951 970.788 -1.52112 1 13 1 313.728 -0.769323 1.42597 122.041 0.739843
124.984 35.951 123.356 -2.36594 662.908 0.0939254 1 13 1 398.441 -0.698193 2.80594 164.328 0.707978
38.3701 83.0622 111.092 0.0771577 111.423 1.34698 -1 13 1 378.604 -1.42963 -2.58109 108.169 0.54802
527.194 69.3733 78.1587 1.12662 133.235 2.2584 -1 11 1 532.082 1.18318 -0.401454 156.708 0.661655
152.364 68.4838 93.4849 -0.541632 107.536 0.535037 1 13 1 459.018 -0.956522 2.98411 165.828 0.498937
389.429 75.3621 34.3363 0.83737 47.0946 1.37502 -1 13 1 649 0.243537 -2.44187 263.268 0.46654
163.544 64.3143 188.011 -0.392414 202.673 2.78246 1 11 1 470.22 0.47711 0.103938 169.889 0.593305
239.339 22.2872 136.42 -0.187781 138.832 0.927293 1 11 1 476.052 -0.153965 -2.45541 147.403 0.46615
104.704 58.2851 139.944 -0.494196 157.384 -2.0031 -1 11 1 309.584 1.18714 1.03342 133.46 0.472226
130.869 33.0756 70.2194 1.86609 232.346 2.55057 1 13 1 336.437 -0.153415 -1.54091 169.315 0.344914
55.1339 18.6292 125.358 -0.43325 137.308 -2.01767 1 13 1 537.752 -0.00362095 2.37356 157.098 0.563713
199.667 4.18135 274.968 1.61658 719.646 1.48839 1 11 1 434.377 0.740488 -1.4807 179.115 0.448847
83.3716 46.6582 37.7245 -0.396828 40.7341 0.741317 1 13 1 387.721 -0.855081 -1.5324 143.378 0.491751
215.843 32.9257 255.167 -0.388628 274.68 -1.35968 1 13 1 372.347 -0.751983 2.4475 144.56 0.650343
248.031 80.1008 104.771 -0.486862 117.436 2.37459 1 13 1 409.856 1.14553 -0.719684 211.75 0.610482
110.023 9.45915 37.0679 -0.582502 43.5366 2.89163 1 13 1 302.893 -0.238583 -0.268447 110.573 0.595991
259.541 42.0659 51.5905 -0.566389 60.0891 0.348936 1 11 1 326.937 -0.486251 -2.47025 115.705 0.489095
125.861 50.5746 46.8904 0.634862 56.6617 -1.15066 -1 13 1 445.479 0.59502 1.48974 107.071 0.377002
229.118 47.5951 55.9444 -2.00208 210.897 -1.35681 1 13 1 318.583 -1.19465 2.51553 125.425 0.531838
304.803 52.8021 45.3071 -0.721788 57.6305 -1.11813 1 11 1 390.32 -0.00133 2.14206 180.969 0.101652
