etmiss mtw leadleptPt leadleptEta leadleptE leadleptPhi Q_leadlep leadleptID n_TopLRjets leadTopLRjet_pt leadTopLRjet_eta leadTopLRjet_phi leadTopLRjet_m leadTopLRjet_Tau32 n_jets leadjet_pt leadjet_eta n_bjets leadbjet_pt leadbjet_eta ttbarMLR largeRjet_pt_total largeRjet_eta_total largeRjet_phi_total largeRjet_m_total largeRjet_tau32_total weight
195.363 19.9335 70.6779 1.07286 115.409 0.0579359 1 13 1 316.453 0.133947 -2.89599 103.44 0.576726 2 58.829 0.810003 1 58.829 0.810003 454.062 316.453 0.133947 -2.89599 103.44 0.576726 1.26787
257.823 42.5051 54.8911 -0.577246 64.2932 -1.13409 -1 13 1 331.517 -1.68219 2.27128 177.762 0.457415 1 40.6831 -0.748685 1 86.5695 -1.47167 0 331.517 -1.68219 2.27128 177.762 0.457415 1.3498
282.32 77.4988 36.6601 -0.475443 40.8823 0.186239 1 13 1 311.87 0.526971 2.52306 138.575 0.68306 1 34.6239 -0.90217 1 153.934 0.664846 0 311.87 0.526971 2.52306 138.575 0.68306 1.18359
52.6751 88.3088 48.7921 1.27586 94.1922 -1.33362 1 13 1 325.458 -1.62616 2.25693 104.665 0.697177 1 303.668 0.66365 1 303.668 0.66365 1235.05 325.458 -1.62616 2.25693 104.665 0.697177 1.19107
201.181 109.157 235.666 0.0787203 236.396 -0.531659 1 13 1 413.842 -0.72477 2.32968 197.452 0.662856 1 30.8749 0.260893 1 286.023 -0.422615 0 413.842 -0.72477 2.32968 197.452 0.662856 -0.778982
172.523 78.1017 188.249 0.518708 214.147 2.46778 1 13 1 356.002 1.61956 -0.499275 131.431 0.566646 1 30.6365 0.329873 1 177.281 1.32891 0 356.002 1.61956 -0.499275 131.431 0.566646 0.397173
87.42 95.3486 215.616 -1.72011 621.427 -2.10019 1 13 1 343.744 1.6557 1.27705 141.116 0.591111 1 106.956 -1.28982 1 106.956 -1.28982 1771.21 343.744 1.6557 1.27705 141.116 0.591111 0.925102
111.454 9.14076 92.4927 -0.75686 120.273 1.67968 1 13 1 368.024 0.369195 -0.947954 195.957 0.491325 1 227.245 0.149489 2 137.582 0.486887 0 368.024 0.369195 -0.947954 195.957 0.491325 2.15838
76.4461 169.753 279.322 0.49977 314.938 -0.0228403 1 13 1 312.417 1.1863 2.88551 145.592 0.672323 1 33.6587 2.062 1 132.22 0.696941 0 312.417 1.1863 2.88551 145.592 0.672323 0.648687
120.32 113.65 137.855 1.96359 500.772 -2.71629 1 13 1 321.325 1.18682 0.842946 155.012 0.541836 1 70.7914 2.43675 1 72.9267 1.15715 0 321.325 1.18682 0.842946 155.012 0.541836 0.303512
243.411 18.4547 79.419 0.949021 117.949 1.29854 -1 13 1 343.712 0.497144 -1.95281 111.747 0.364634 1 55.2664 -0.664158 1 55.2664 -0.664158 493.798 343.712 0.497144 -1.95281 111.747 0.364634 3.20134
86.1404 64.8935 70.3078 1.31733 140.661 -0.460158 1 13 1 522.818 1.80509 3.05703 213.29 0.743984 1 94.181 -0.267948 1 94.181 -0.267948 833.746 522.818 1.80509 3.05703 213.29 0.743984 1.22572
184.797 75.4043 147.818 0.0605153 148.088 -0.0300628 -1 13 1 389.655 -0.946055 3.01993 154.737 0.606182 1 58.6824 -0.107793 1 273.142 -1.00276 0 389.655 -0.946055 3.01993 154.737 0.606182 1.17826
53.6241 63.7169 241.423 -1.44499 540.493 -3.11699 -1 13 1 345.208 -0.422347 0.367978 108.407 0.385879 1 32.7629 -0.517284 1 32.7629 -0.517284 710.009 345.208 -0.422347 0.367978 108.407 0.385879 0
297.415 87.756 101.221 -0.794031 134.843 -0.143201 1 13 1 407.523 1.42261 2.71983 228.953 0.544384 1 41.0184 0.980813 1 147.839 0.721706 0 407.523 1.42261 2.71983 228.953 0.544384 -1.22417
58.9244 72.05 57.8326 -0.165693 58.6284 2.18236 1 13 1 313.058 -0.104395 -0.936731 135.506 0.438989 3 207.742 -1.02703 1 69.4729 -0.483584 0 567.061 -1.13256 1.20543 218.511 1.26565 1.16524
273.647 53.9602 65.5108 0.8395 89.9835 -2.44122 1 13 1 308.251 1.24626 0.401589 181.161 0.448868 1 31.8165 0.352209 1 90.9232 0.499239 0 308.251 1.24626 0.401589 181.161 0.448868 3.51079
113.904 12.74 176.563 1.81913 558.705 0.350657 1 13 1 336 0.750993 -2.53269 141.735 0.702419 1 97.1452 1.75135 1 222.149 0.692399 0 336 0.750993 -2.53269 141.735 0.702419 1.55091
188.066 32.9239 191.488 -0.379801 205.466 1.03067 1 13 1 458.205 0.992205 -2.14528 153.327 0.485688 1 53.7344 0.797301 1 65.2984 1.14283 0 458.205 0.992205 -2.14528 153.327 0.485688 1.19448
89.0342 33.7527 132.471 0.723453 168.676 1.72218 -1 13 1 326.932 -1.50152 -1.90892 171.685 0.6488 2 124.259 -0.532305 1 113.992 -1.03437 0 326.932 -1.50152 -1.90892 171.685 0.6488 0.556911
44.3902 71.1376 363.28 0.353508 386.216 2.51876 -1 13 1 390.996 -0.959474 -0.413359 156.883 0.691757 1 58.1343 1.03813 1 246.272 -0.840166 0 390.996 -0.959474 -0.413359 156.883 0.691757 0.654461
63.6713 129.014 262.356 2.01409 1000.54 0.455387 -1 13 1 317.04 1.94228 -2.36504 133.654 0.697425 1 61.4846 1.60432 1 61.4846 1.60432 671.972 317.04 1.94228 -2.36504 133.654 0.697425 1.66373
158.887 31.1805 196.632 1.11842 332.98 -3.01317 -1 13 1 396.464 -0.448386 0.0190092 152.752 0.510372 1 43.0626 1.74025 1 43.0626 1.74025 884.685 396.464 -0.448386 0.0190092 152.752 0.510372 1.82676
61.2583 225.784 266.376 -1.96102 965.249 2.35825 -1 13 1 311.7 1.91825 -1.19758 105.093 0.728235 1 89.9855 -1.76785 1 62.7938 1.66676 0 311.7 1.91825 -1.19758 105.093 0.728235 -1.23077
249.796 67.4114 67.0685 0.351564 71.2561 1.86514 -1 13 1 347.109 1.39279 -0.745876 123.099 0.693646 1 165.247 -0.832757 1 86.2859 1.69346 0 347.109 1.39279 -0.745876 123.099 0.693646 1.24836
155.47 80.5953 121.944 1.13765 209.744 -1.92002 1 13 1 335.641 0.0152119 1.55901 108.574 0.727682 1 51.5219 2.29239 1 132.623 -0.202257 0 335.641 0.0152119 1.55901 108.574 0.727682 0.829641
50.5956 80.4576 339.58 -1.2436 637.801 -2.96339 -1 13 1 354.205 -0.639507 0.0986397 113.777 0.504685 1 30.171 -0.260679 1 66.1886 -1.01813 0 354.205 -0.639507 0.0986397 113.777 0.504685 1.39407
150.485 37.7358 109.71 -0.579774 128.672 -2.48355 -1 13 1 316.874 1.09971 0.759303 111.357 0.487868 1 35.2985 -2.44823 1 73.128 1.51999 0 316.874 1.09971 0.759303 111.357 0.487868 1.24591
52.3073 95.6664 286.175 0.798607 382.387 -0.48332 1 13 1 400.55 0.174804 2.69208 140.326 0.646673 1 66.7065 1.00367 1 66.7065 1.00367 818.982 400.55 0.174804 2.69208 140.326 0.646673 -0.802227
252.253 55.8677 63.486 -1.38646 134.928 1.38624 1 13 1 333.56 -0.384012 -1.39353 105.682 0.547395 1 111.748 -0.0285719 1 150.41 -0.467498 0 333.56 -0.384012 -1.39353 105.682 0.547395 1.2587
91.0842 92.8459 55.3084 -2.09882 228.953 0.469447 1 13 1 350.498 -1.39932 -1.6098 115.698 0.595189 3 112.195 -2.37836 1 311.741 -1.36407 0 350.498 -1.39932 -1.6098 115.698 0.595189 1.50259
244.817 65.147 41.7366 1.91539 144.76 3.1359 1 13 1 320.561 0.452079 -0.566454 134.17 0.620388 1 40.8553 1.1624 1 232.612 0.461312 0 320.561 0.452079 -0.566454 134.17 0.620388 1.21292
31.3973 73.6696 68.6826 2.09005 281.908 0.748202 1 13 1 302.165 1.22427 -1.73035 112.588 0.69546 1 131.134 0.185987 2 217.882 1.00628 603.642 302.165 1.22427 -1.73035 112.588 0.69546 1.92731
240.053 13.7048 94.6436 -0.220084 96.9451 2.67991 1 13 1 369.721 1.01872 -0.921135 210.742 0.457712 1 76.3449 -0.433726 2 154.302 0.493791 0 369.721 1.01872 -0.921135 210.742 0.457712 1.00057
86.2135 143.462 60.7845 -2.44039 351.476 -0.88578 1 13 1 328.996 -0.8594 1.69084 107.778 0.664264 2 109.487 -1.05969 2 244.864 -0.658801 0 328.996 -0.8594 1.69084 107.778 0.664264 1.12318
257.771 73.3342 57.2032 1.50071 134.652 0.524946 1 13 1 308.711 0.862875 3.06459 111.017 0.330822 1 81.826 2.46573 1 116.698 0.97108 0 308.711 0.862875 3.06459 111.017 0.330822 1.87476
118.904 71.7715 236.783 0.581911 278.017 1.47969 1 13 1 330.672 -0.0568342 -1.6783 120.415 0.611986 1 32.4358 1.64538 1 71.9961 0.269016 0 330.672 -0.0568342 -1.6783 120.415 0.611986 1.13994
160.241 27.6345 149.002 -2.08119 606.347 0.578865 1 13 1 357.102 0.88159 -2.38482 167.77 0.749092 4 52.4255 -2.45731 1 52.4255 -2.45731 1334.73 357.102 0.88159 -2.38482 167.77 0.749092 0.572393
47.6982 18.6108 67.2422 -1.28199 130.493 2.16351 1 13 1 365.193 -1.31799 -1.09349 165.346 0.601965 2 120.382 -0.644446 2 285.033 -1.18076 0 365.193 -1.31799 -1.09349 165.346 0.601965 0.540777
77.911 36.8488 251.442 0.513795 285.367 1.47152 1 13 1 312.593 -0.281939 -1.27222 108.395 0.622915 1 82.1733 1.72478 1 82.1733 1.72478 820.325 312.593 -0.281939 -1.27222 108.395 0.622915 1.14572
122.526 97.5317 314.578 -0.48024 351.556 -0.626042 1 13 1 359.012 0.186906 2.46939 195.158 0.547893 1 73.7704 -0.430365 1 134.823 0.675567 0 359.012 0.186906 2.46939 195.158 0.547893 1.16166
160.784 61.0691 47.7206 -1.03867 75.8612 -2.32639 -1 13 1 304.719 0.458172 0.229362 104.358 0.488013 2 131.013 -0.606239 2 269.514 0.528461 0 304.719 0.458172 0.229362 104.358 0.488013 1.29343
51.3866 39.3138 273.788 0.210958 279.902 -2.88728 1 13 1 300.992 0.885404 0.276937 130.024 0.429922 1 38.2116 -0.568633 2 54.7539 0.165393 0 300.992 0.885404 0.276937 130.024 0.429922 3.79894
81.8342 69.2437 406.808 0.502778 459.318 -3.13332 -1 13 1 437.457 -0.689015 -0.129062 107.631 0.592802 1 34.5442 1.44228 1 275.42 -0.793709 0 437.457 -0.689015 -0.129062 107.631 0.592802 -0.488263
56.4871 4.44588 192.972 0.281172 200.65 0.574939 -1 13 1 313.19 1.35041 -2.59686 164.509 0.585094 1 36.2739 1.46789 1 191.024 0.960286 0 313.19 1.35041 -2.59686 164.509 0.585094 1.04485
192.468 51.6791 76.4645 -0.265887 79.1834 -3.01885 1 13 1 344.429 0.895309 -0.145775 149.964 0.749617 1 110.347 -0.880759 1 259.399 0.599527 0 344.429 0.895309 -0.145775 149.964 0.749617 0.895273
163.656 88.629 64.3638 0.541583 74.0362 1.81721 1 13 1 316.02 0.820853 -1.60488 114.371 0.530275 1 48.9947 -0.700256 1 60.6663 1.33565 0 316.02 0.820853 -1.60488 114.371 0.530275 0.940723
37.9443 30.1112 256.785 1.89747 875.498 0.428389 1 13 1 302.147 1.57938 -2.64558 147.264 0.696309 1 35.7087 0.00568664 1 66.2331 1.10178 0 302.147 1.57938 -2.64558 147.264 0.696309 0.658633
220.027 11.9464 64.2142 1.90367 220.239 -0.634036 1 13 1 313.697 1.55937 2.51711 152.339 0.695616 2 53.7311 1.90621 2 251.92 1.42291 0 313.697 1.55937 2.51711 152.339 0.695616 0.715
236.243 26.9927 181.571 -0.346817 192.601 -1.766 1 13 1 435.082 -1.71584 1.27212 104.964 0.736543 1 72.8682 -0.0685946 1 72.8682 -0.0685946 856.05 435.082 -1.71584 1.27212 104.964 0.736543 0.874905
100.223 36.201 237.706 0.931619 348.539 1.35297 1 13 1 391.26 -0.939111 -2.20222 112.021 0.604649 1 201.316 0.68558 1 201.316 0.68558 1169.53 391.26 -0.939111 -2.20222 112.021 0.604649 1.0051
258.238 85.0545 54.6124 -1.70562 155.276 -1.61117 1 13 1 343.498 0.180314 0.837758 119.231 0.638492 1 57.5072 -1.86066 1 31.017 -0.336455 0 343.498 0.180314 0.837758 119.231 0.638492 0.634175
168.137 131.129 120.569 -1.14122 207.983 -2.63438 -1 13 1 303.063 -1.54524 -0.0647126 116.117 0.684048 2 46.9277 -1.53351 1 46.9277 -1.53351 470.406 303.063 -1.54524 -0.0647126 116.117 0.684048 0.606447
32.8231 36.5454 46.0887 -1.95014 165.273 2.14969 1 13 1 315.887 -1.02868 -1.78111 163.766 0.676253 2 391.726 -0.647882 2 93.6889 -0.876494 0 315.887 -1.02868 -1.78111 163.766 0.676253 1.34321
68.8837 20.6553 176.973 1.16754 311.933 -0.296541 -1 13 1 402.021 0.795938 2.52166 164.638 0.589812 1 207.099 1.66286 1 100.111 0.476374 0 402.021 0.795938 2.52166 164.638 0.589812 0.475966
224.001 75.1061 87.1205 0.147151 88.0655 2.73898 1 13 1 360.455 -0.541224 -0.00802449 120.836 0.4842 1 71.7248 -1.77453 1 71.7248 -1.77453 584.418 360.455 -0.541224 -0.00802449 120.836 0.4842 0.928172
223.957 34.5119 65.2273 -0.807762 87.6896 2.34061 -1 13 1 322.109 0.581232 -0.933729 118.338 0.430548 1 126.389 -0.392451 1 168.755 0.700646 0 322.109 0.581232 -0.933729 118.338 0.430548 1.15162
92.6761 65.6159 97.004 0.534166 111.175 2.40873 1 13 1 572.756 -0.628969 -0.0689495 177.052 0.610347 5 171.192 0.829902 1 500.64 -0.569751 0 572.756 -0.628969 -0.0689495 177.052 0.610347 0.699024
51.0705 192.875 416.158 0.208561 425.242 1.3788 -1 13 1 440.007 0.565554 -2.10265 167.038 0.689685 1 91.7064 -0.413287 2 91.7064 -0.413287 1015.72 440.007 0.565554 -2.10265 167.038 0.689685 1.09992
54.1843 166.029 247.12 -0.170825 250.734 1.68604 1 13 1 309.642 -0.87162 -1.29274 135.153 0.631504 2 41.1767 -1.56236 1 221.618 -1.02729 0 309.642 -0.87162 -1.29274 135.153 0.631504 0.546512
132.824 10.2898 211.937 1.81211 666.191 -1.70267 1 13 1 323.002 -0.84243 1.33669 182.851 0.559586 1 30.688 0.292665 2 184.25 -0.509977 0 323.002 -0.84243 1.33669 182.851 0.559586 1.30656
40.5164 57.979 32.1796 -1.255 61.0274 -0.464861 -1 13 1 353.223 0.997323 1.00275 145.266 0.66279 3 193.328 -1.68201 2 227.764 0.962861 0 771.299 -0.819719 -1.19566 375.438 1.12898 1.20895
61.4885 45.2518 237.88 1.69225 667.945 -0.753737 1 13 1 375.32 -0.901896 1.63918 106.973 0.703455 1 38.4373 1.8656 1 47.7503 -0.822192 0 375.32 -0.901896 1.63918 106.973 0.703455 1.9339
