etmiss mtw leadleptPt leadleptEta leadleptE leadleptPhi Q_leadlep leadleptID n_TopLRjets leadTopLRjet_pt leadTopLRjet_eta leadTopLRjet_phi leadTopLRjet_m leadTopLRjet_Tau32 n_jets leadjet_pt leadjet_eta n_bjets leadbjet_pt leadbjet_eta ttbarMLR largeRjet_pt_total largeRjet_eta_total largeRjet_phi_total largeRjet_m_total largeRjet_tau32_total weight
292.272 34.9002 48.3866 0.0266066 48.4037 1.84817 1 11 1 349.112 -1.60726 -1.09748 181.76 0.668694 1 43.9483 0.616802 1 281.536 -1.65296 0 349.112 -1.60726 -1.09748 181.76 0.668694 1.09819
359.077 65.1857 69.2091 0.276799 71.8774 -2.5645 1 11 1 470.873 -0.563395 0.742848 102.76 0.738352 1 32.6924 0.520541 1 32.6924 0.520541 465.156 470.873 -0.563395 0.742848 102.76 0.738352 1.27384
75.9964 61.459 346.953 -0.809858 467.087 -0.859501 1 11 1 376.313 -0.166369 2.21657 115.356 0.529913 1 33.0911 -0.611978 1 56.8769 -0.704969 0 376.313 -0.166369 2.21657 115.356 0.529913 1.25076
114.607 80.6333 209.244 2.31935 1074.19 -1.22273 1 11 1 329.603 1.84402 1.90944 159.83 0.669259 1 35.098 1.32475 1 128.997 2.12404 0 329.603 1.84402 1.90944 159.83 0.669259 0.701633
324.002 15.1892 42.5663 1.85822 139.793 -2.96079 1 11 1 350.6 1.13257 0.294817 132.655 0.66334 1 38.6408 2.13901 1 253.326 1.27311 0 350.6 1.13257 0.294817 132.655 0.66334 1.49051
234.27 11.4461 30.6135 0.401404 33.1131 1.12513 1 11 1 308.841 -1.29026 -2.01187 126.296 0.698982 1 102.127 -0.516866 1 106.736 -0.672153 0 308.841 -1.29026 -2.01187 126.296 0.698982 1.08916
173.98 33.9627 104.01 1.94851 372.394 -0.0238668 -1 11 1 332.095 -0.166905 -3.1319 192.442 0.384836 1 97.6585 2.37845 1 195.905 0.00217502 0 332.095 -0.166905 -3.1319 192.442 0.384836 1.18007
251.468 39.4389 86.0148 1.05539 138.533 1.76821 -1 11 1 354.288 1.2615 -1.04278 104.263 0.538452 1 39.703 0.0300095 2 39.703 0.0300095 467.733 354.288 1.2615 -1.04278 104.263 0.538452 -1.42589
103.633 187.386 199.002 0.957324 297.373 -1.83655 -1 11 1 369.879 -0.0187626 1.28199 130.655 0.707476 1 61.9151 -0.504368 2 244.627 -0.00698762 0 369.879 -0.0187626 1.28199 130.655 0.707476 1.58724
74.7329 45.5921 121.967 0.225376 125.078 -1.65075 -1 11 1 314.442 -1.42379 1.69569 103.443 0.667378 1 158.47 -0.129264 1 158.47 -0.129264 771.335 585.604 -1.38425 0.403462 212.294 1.29477 1.26307
338.559 75.6758 42.1159 1.68748 117.731 3.07145 1 11 1 334.851 0.888807 -0.581933 156.203 0.694563 1 32.9893 1.74495 1 32.9893 1.74495 386.196 334.851 0.888807 -0.581933 156.203 0.694563 1.26598
62.8237 22.2545 105.557 -1.88769 356.546 2.97061 1 11 1 359.074 -0.929105 -0.0306823 165.83 0.747829 1 208.013 -1.23466 1 86.4792 -0.133395 0 674.744 -2.48063 3.03539 282.229 1.31019 1.25258
55.0883 65.638 113.705 2.38409 622.045 -2.05488 1 11 1 351.913 1.86763 2.16797 211.52 0.357802 1 288.924 2.31066 1 62.789 1.20621 0 351.913 1.86763 2.16797 211.52 0.357802 1.05472
67.7174 100.986 278.603 0.0652523 279.196 -0.853813 1 11 1 407.108 0.521842 2.35629 116.142 0.474144 1 67.7442 -0.74836 1 84.185 1.01252 0 750.991 0.438999 1.4518 231.793 0.967699 -1.33474
82.9319 23.5836 220.668 -0.97814 334.92 2.36507 -1 11 1 317.506 -1.0711 -1.14217 116.276 0.589965 1 114.563 -0.915276 1 114.563 -0.915276 673.885 317.506 -1.0711 -1.14217 116.276 0.589965 1.24004
217.478 56.6338 218.958 -0.346242 232.214 0.0202646 -1 11 1 587.637 0.648205 2.98134 196.38 0.562257 2 302.281 -0.328102 1 446.232 0.582043 0 1094.72 0.284375 2.68315 357.645 1.21746 1.12866
141.422 51.371 146.602 -2.02617 565.651 -2.41664 1 11 1 324.388 0.280243 0.0279436 109.712 0.559985 1 164.698 -1.11192 1 164.698 -1.11192 983.535 324.388 0.280243 0.0279436 109.712 0.559985 0.392019
168.08 49.8036 94.2317 1.88899 318.688 1.73625 1 11 1 302.906 -1.24535 -1.01463 159.483 0.663523 2 49.7806 1.37954 1 213.654 -1.06604 0 302.906 -1.24535 -1.01463 159.483 0.663523 1.22768
49.9527 139.506 104.033 1.55208 256.603 -3.05899 1 11 1 656.548 -0.775759 0.744111 250.163 0.433031 1 49.559 1.3232 3 119.234 -0.655712 0 656.548 -0.775759 0.744111 250.163 0.433031 0.393817
231.509 13.9922 177.741 -0.79134 236.359 1.78755 -1 11 1 390.796 0.802834 -1.27008 165.844 0.574151 1 48.8004 -0.19454 1 146.109 0.36659 0 390.796 0.802834 -1.27008 165.844 0.574151 0
72.8351 61.979 110.454 -0.421062 120.391 0.500836 1 11 1 309.959 0.510426 -2.85865 170.569 0.527458 1 183.776 -1.42368 1 211.546 0.133368 0 309.959 0.510426 -2.85865 170.569 0.527458 1.63803
157.486 114.483 248.649 0.176966 252.553 1.09883 1 11 1 458.155 1.36781 -1.90896 116.039 0.474183 2 41.5346 1.63196 2 394.541 1.43772 0 748.287 1.45712 -0.735725 171.017 0.775494 -1.2567
65.7575 51.5247 266.725 0.377712 285.978 -1.23656 1 11 1 335.014 0.279646 1.71093 118.642 0.551006 1 31.4663 0.342475 1 60.8992 0.531239 0 335.014 0.279646 1.71093 118.642 0.551006 -1.33284
66.102 17.0719 94.6299 0.0175008 94.6444 -2.63944 -1 11 1 321.859 0.838586 1.12971 104.856 0.687026 1 51.3011 -0.0563902 1 51.3011 -0.0563902 457.071 321.859 0.838586 1.12971 104.856 0.687026 1.15476
48.6448 47.9429 126.418 -0.830506 172.58 -0.788774 -1 11 1 305.228 -1.63841 1.9902 136.823 0.692692 1 173.888 -1.04699 1 85.6018 -1.71771 0 611.777 -2.65891 0.799267 262.696 1.32347 0.236148
114.171 121.573 60.735 -2.06399 243.071 0.286795 1 11 1 489.006 1.70947 -2.33107 239.249 0.620899 1 267.414 -2.39418 1 185.26 1.68792 0 489.006 1.70947 -2.33107 239.249 0.620899 0
29.5117 122.285 304.65 -0.106168 306.369 -0.177733 -1 11 1 344.048 1.88494 3.13091 107.043 0.689543 1 42.573 -0.801571 1 35.129 0.97382 0 669.484 1.72182 2.99408 192.578 0.877461 1.27397
156.174 0.379939 215.526 -0.957808 322.18 0.619719 1 11 1 448.017 -1.41212 -2.58934 152.641 0.682768 1 78.0059 0.485722 1 95.2641 -1.8333 0 448.017 -1.41212 -2.58934 152.641 0.682768 0.63182
61.9124 51.508 63.9155 -2.22921 300.408 -2.37349 -1 11 1 336.868 -1.80408 0.317563 145.225 0.457768 1 82.0506 -0.960449 2 84.393 0.579806 499.9 336.868 -1.80408 0.317563 145.225 0.457768 1.66605
37.7997 217.485 337.971 -1.21505 619.698 -2.46649 1 11 1 382.166 -0.367946 0.551929 126.716 0.574467 1 51.4531 -0.602933 1 51.4531 -0.602933 862.674 781.664 -1.53751 -1.96397 229.947 1.24554 0
75.9763 55.4343 150.203 -0.633995 181.415 1.8814 -1 11 1 307.313 0.304226 -1.4765 119.944 0.638003 1 51.5721 0.464146 1 146.021 0.691151 0 307.313 0.304226 -1.4765 119.944 0.638003 1.2656
71.2357 37.7688 327.794 0.918263 475.981 -0.918731 -1 11 1 361.981 -0.00311055 2.16041 104.175 0.540108 1 41.7877 0.322152 1 41.7877 0.322152 820.043 361.981 -0.00311055 2.16041 104.175 0.540108 0.653239
20.3487 48.9079 65.4497 1.01376 102.062 -0.176574 1 11 1 344.412 1.4442 2.47503 142.825 0.470349 2 134.674 0.247579 1 279.003 1.39724 0 344.412 1.4442 2.47503 142.825 0.470349 1.1677
181.237 23.2051 234.752 1.82324 745.736 -0.00592962 1 11 1 395.919 1.54693 3.07357 180.057 0.326933 1 31.312 1.35417 2 251.799 1.76811 0 395.919 1.54693 3.07357 180.057 0.326933 1.46902
92.776 52.2137 125.086 -0.656735 153.044 -0.715197 -1 11 1 305.014 -0.643236 2.22555 134.08 0.697928 1 129.034 0.841361 1 129.034 0.841361 699.567 305.014 -0.643236 2.22555 134.08 0.697928 1.27166
244.377 13.0237 134.552 1.3562 278.46 1.49967 1 11 1 352.824 0.343602 -1.95384 137.554 0.568176 1 93.9462 0.754253 1 97.9453 0.0884079 0 352.824 0.343602 -1.95384 137.554 0.568176 1.46872
235.518 96.3395 65.0784 0.424223 71.0227 1.73299 -1 11 1 354.671 1.08394 -2.40637 134.78 0.642642 3 130.071 0.819759 1 33.0105 0.258987 0 354.671 1.08394 -2.40637 134.78 0.642642 0.695486
191.498 36.5207 205.079 -0.56541 238.742 0.0419826 1 11 1 423.955 0.162853 -3.06969 164.666 0.561828 1 30.3513 -0.831812 2 119.355 0.150658 0 423.955 0.162853 -3.06969 164.666 0.561828 1.33877
102.375 25.3426 187.806 -0.511007 212.865 2.42956 -1 11 1 434.5 0.241369 -1.05465 115.914 0.619447 2 143.279 -1.80676 1 143.279 -1.80676 1034.81 434.5 0.241369 -1.05465 115.914 0.619447 1.22879
62.2931 54.1178 33.2566 1.55806 82.4783 2.32062 1 11 1 326.027 1.08914 -0.171214 127.928 0.355902 2 109.683 1.34988 1 109.683 1.34988 463.411 326.027 1.08914 -0.171214 127.928 0.355902 0.650217
115.364 46.2456 145.743 0.709407 183.98 1.03857 -1 11 1 323.557 1.35686 -1.28098 126.749 0.666234 1 83.3159 -0.491695 1 83.3159 -0.491695 657.985 323.557 1.35686 -1.28098 126.749 0.666234 0.610645
143.663 99.5671 83.8639 -0.533727 96.0951 1.24738 1 11 1 301.676 0.865081 -1.27863 138.366 0.525871 1 107.97 -1.97786 1 107.97 -1.97786 918.224 301.676 0.865081 -1.27863 138.366 0.525871 0.52473
123.85 77.6735 192.602 -0.421059 209.929 -0.914393 1 11 1 326.334 -1.12531 2.33344 128.904 0.715583 1 69.5958 1.53708 1 277.282 -0.935314 0 326.334 -1.12531 2.33344 128.904 0.715583 0.80979
27.8813 41.178 210.7 -1.17623 374.05 0.107824 -1 11 1 352.35 0.973152 -2.89448 151.185 0.731895 2 97.518 0.0213805 1 284.622 1.14571 0 715.897 0.140572 -2.72983 359.307 1.20397 1.18909
46.7857 82.5556 49.4748 1.27149 95.154 -2.86695 1 11 1 337.495 0.393284 -1.15312 175.036 0.61475 3 166.398 0.756375 1 41.7425 0.52636 0 337.495 0.393284 -1.15312 175.036 0.61475 0.549132
42.8853 55.6496 189.481 1.5376 461.227 1.24257 1 11 1 323.975 -0.301031 -1.74876 118.941 0.73145 1 104.829 2.19685 1 96.7003 -0.831504 0 647.832 1.50517 -0.406164 252.426 1.1625 0.567837
205.059 36.4776 76.3886 -0.130099 77.036 2.71358 1 11 1 388.118 0.707761 -0.20826 121.134 0.604816 1 70.1065 -0.965154 1 70.1065 -0.965154 600.531 388.118 0.707761 -0.20826 121.134 0.604816 0.541247
37.216 115.905 272.815 -0.567988 318.018 -2.0396 1 11 1 932.021 0.6345 0.576962 310.037 0.743441 4 458.103 0.059823 1 170.805 0.684556 0 1866.8 -0.973459 -4.75064 710.918 0.455323 0.925713
473.611 76.8018 182.953 0.668831 225.422 -0.892232 1 11 1 652.071 1.33632 2.62508 311.702 0.646519 1 142.999 2.11269 1 133.725 1.77733 0 652.071 1.33632 2.62508 311.702 0.646519 1.2658
168.456 67.0308 71.0317 -0.213883 72.6626 -1.42345 1 11 1 305.191 0.859714 1.51442 134.19 0.572362 2 62.7974 0.836824 1 47.221 0.502606 0 305.191 0.859714 1.51442 134.19 0.572362 1.32145
316.785 51.8807 60.4065 -0.0719681 60.563 -1.94132 1 11 1 339.846 1.52942 1.40361 172.159 0.42155 1 51.7077 -1.28269 1 51.7077 -1.28269 696.03 339.846 1.52942 1.40361 172.159 0.42155 -1.10478
303.659 84.7532 74.4167 1.6451 199.976 -1.23135 1 11 1 352.691 0.80495 1.714 148.278 0.325355 1 75.4287 0.338455 1 122.554 1.27229 0 352.691 0.80495 1.714 148.278 0.325355 1.31098
311.85 75.2301 45.4635 0.579641 53.3172 -0.0711577 1 11 1 313.601 1.90522 2.67466 123.622 0.348325 1 84.2575 1.72629 1 98.3583 2.2875 0 313.601 1.90522 2.67466 123.622 0.348325 1.19064
60.287 74.2089 41.8628 1.82248 132.89 1.55592 -1 11 1 301.528 -0.684353 -1.87969 123.546 0.496278 1 135.316 1.2759 1 287.138 -0.789385 0 301.528 -0.684353 -1.87969 123.546 0.496278 0.339421
20.5232 51.3083 266.348 0.954217 397.091 -2.29247 1 11 1 323.614 0.00173935 0.895162 168.517 0.691147 1 41.7273 0.441175 1 168.956 -0.051904 0 648.071 0.892511 -1.37746 224.351 1.2733 1.17439
51.2973 79.4272 305.402 -0.484944 342.022 -2.92992 -1 11 1 358.287 -1.85461 0.217237 177.979 0.641573 1 34.2661 -1.34186 1 164.705 -1.7854 0 358.287 -1.85461 0.217237 177.979 0.641573 0.203747
64.6261 53.6063 191.496 -1.14288 330.779 -1.27151 -1 11 1 345.386 1.8196 1.69453 132.348 0.71489 2 96.2438 0.173788 2 96.2438 0.173788 1313.23 345.386 1.8196 1.69453 132.348 0.71489 3.53487
55.7972 121.136 224.84 -1.13203 384.964 1.01198 -1 11 1 301.808 0.311854 -1.69479 136.497 0.443732 2 62.7032 0.241164 1 168.232 -0.0230103 0 301.808 0.311854 -1.69479 136.497 0.443732 1.23286
213.696 59.4902 59.8416 -1.69215 168.014 -1.53115 -1 11 1 332.834 1.2839 1.29422 155.847 0.635025 1 39.4649 -0.312179 1 283.556 1.40694 0 332.834 1.2839 1.29422 155.847 0.635025 1.56739
232.614 45.6059 117.811 1.7804 359.369 0.705159 -1 11 1 357.865 0.748907 -2.5631 167.889 0.558522 1 30.0702 1.10152 1 80.507 0.191664 0 357.865 0.748907 -2.5631 167.889 0.558522 1.37057
89.1691 82.2853 177.952 1.20409 323.31 -1.64869 1 11 1 321.816 -1.22852 1.80419 106.477 0.627805 1 92.4136 1.13683 1 70.2783 -0.91392 0 579.838 -0.00220048 0.345447 186.108 1.23526 0.979911
182.371 11.0573 191.823 0.0461426 192.027 -1.23797 -1 11 1 355.362 0.199496 1.66161 134.565 0.525042 1 85.8185 -0.944458 1 329.679 0.22353 0 355.362 0.199496 1.66161 134.565 0.525042 0.498688
35.1427 105.946 390.476 -0.485467 437.4 0.894096 -1 11 1 383.904 0.219137 -2.32779 169.123 0.697604 1 39.3015 -0.0662545 2 149.358 0.74646 895.64 383.904 0.219137 -2.32779 169.123 0.697604 1.35215
192.723 66.47 58.8863 -1.5612 146.463 -0.320989 -1 11 1 335.818 0.86498 -2.75239 102.141 0.650849 1 107.872 -1.68913 1 309.436 0.799132 0 335.818 0.86498 -2.75239 102.141 0.650849 1.73451
50.4544 68.9865 141.862 0.106119 142.661 -1.48574 -1 11 1 344.132 0.778689 1.10714 141.193 0.666047 1 173.506 1.96532 1 218.377 0.441935 0 344.132 0.778689 1.10714 141.193 0.666047 1.48735
212.569 67.4235 34.7996 -2.22259 162.507 -1.24853 1 11 1 302.016 -1.34099 2.49881 103.464 0.692583 1 76.2423 -0.557279 1 76.2423 -0.557279 408.9 302.016 -1.34099 2.49881 103.464 0.692583 1.06718
79.7948 16.0707 274.581 0.964372 412.471 -0.364259 1 11 1 336.785 -0.830225 2.50958 109.707 0.498775 1 30.7589 0.758096 2 92.4716 -0.406454 915.985 336.785 -0.830225 2.50958 109.707 0.498775 -1.35408
135.069 51.784 46.845 1.00994 72.8362 -2.31056 1 11 1 823.835 0.0153333 1.79092 261.622 0.564113 1 120.677 0.529013 1 687.041 0.0448168 0 823.835 0.0153333 1.79092 261.622 0.564113 1.16839
73.1363 15.2794 33.6419 -2.45226 196.816 -1.82708 -1 11 1 381.028 -1.81787 0.32626 145.745 0.50685 2 116.955 -1.67845 2 136.442 -0.459355 512.441 637.573 -2.42674 -2.77447 290.078 1.10178 0.877047
27.0696 53.2917 32.2126 -2.04514 126.589 -1.72647 1 11 1 373.191 1.6319 2.6174 115.928 0.677723 2 292.502 -1.69263 1 109.2 1.19523 0 373.191 1.6319 2.6174 115.928 0.677723 0.661145
105.362 17.5818 127.092 -0.666492 156.381 -0.988568 1 11 1 300.625 -0.585383 2.21927 137.325 0.719893 1 48.5058 -1.03964 1 226.993 -0.344696 0 300.625 -0.585383 2.21927 137.325 0.719893 1.04703
166.901 81.3233 100.441 0.365372 107.22 1.32275 1 11 1 308.826 -0.772213 -2.3555 118.852 0.312684 2 76.0129 -1.36075 3 231.377 -0.535282 0 308.826 -0.772213 -2.3555 118.852 0.312684 0.63837
34.7817 59.2999 246.213 -1.27275 474.05 0.979263 1 11 1 331.457 -1.69514 -2.37084 107.51 0.690966 1 76.1465 -0.661154 1 76.1465 -0.661154 706.478 654.681 -2.9394 -1.52006 235.62 1.24805 1.1823
62.373 74.4833 202.132 -0.800131 270.362 -0.827516 -1 11 1 308.792 -0.522195 1.83041 114.896 0.665892 1 94.9104 0.0368678 1 146.88 -0.417717 0 308.792 -0.522195 1.83041 114.896 0.665892 1.75987
203.384 64.1832 202.769 -0.00630781 202.773 1.40249 1 11 1 374.847 -1.52213 -2.01876 146.679 0.477774 1 172.718 -0.144782 1 89.9528 -2.05205 0 374.847 -1.52213 -2.01876 146.679 0.477774 0.742769
77.7646 20.601 106.463 -1.11652 180.009 -0.120509 1 11 1 357.682 -1.75609 2.88105 162.696 0.570374 1 31.9258 0.696182 1 154.198 -1.25108 0 357.682 -1.75609 2.88105 162.696 0.570374 2.22938
236.45 87.3167 53.5416 0.613601 63.9412 2.58974 1 11 1 330.384 0.652224 -1.26042 109.091 0.634924 1 34.2945 0.143435 1 238.226 0.43924 0 330.384 0.652224 -1.26042 109.091 0.634924 0.691063
271.539 69.2346 60.7643 -0.857962 84.5345 2.53294 1 11 1 345.091 0.0641942 -0.700389 103.135 0.295428 2 107.076 0.045767 1 176.644 0.0326422 0 345.091 0.0641942 -0.700389 103.135 0.295428 0.668289
166.696 63.2014 80.4029 -0.345386 85.2464 1.12338 1 11 1 309.976 -0.424142 -1.62696 116.16 0.617214 2 70.7912 0.821122 1 70.7912 0.821122 501.966 309.976 -0.424142 -1.62696 116.16 0.617214 1.44766
85.2263 89.408 244.854 -0.86613 342.584 -0.0294964 1 11 1 334.955 0.976171 -2.92468 167.654 0.578723 1 53.5549 -0.400722 1 31.4946 0.790211 0 633.91 0.167706 -2.8742 256.634 0.916181 1.00024
115.352 36.3993 161.195 -0.824576 219.172 -1.24866 -1 11 1 342.495 0.249726 1.99425 132.629 0.473825 1 73.9107 -1.67476 1 80.815 0.790461 0 342.495 0.249726 1.99425 132.629 0.473825 1.27091
69.3918 50.232 286.025 0.610016 340.914 -0.126512 1 11 1 365.382 -0.0649402 2.96374 138.95 0.587659 1 47.9934 -0.168187 1 47.9934 -0.168187 765.301 697.18 0.483951 2.80179 245.205 1.24915 1.12971
37.5818 207.906 329.003 -0.0996498 330.638 -2.48019 -1 11 1 322.561 -1.23948 1.04462 148.839 0.735574 2 72.3633 1.13104 1 200.62 -0.863079 0 322.561 -1.23948 1.04462 148.839 0.735574 1.37179
172.639 59.2581 193.278 2.19474 878.355 -2.90661 -1 11 1 354.288 0.17749 -0.163664 112.484 0.66446 2 40.9871 2.04719 1 105.821 -0.165748 0 354.288 0.17749 -0.163664 112.484 0.66446 1.25712
210.417 106.344 203.969 -1.3047 403.64 -2.89705 -1 11 1 417.225 -0.963351 -0.102276 103.038 0.704601 1 34.7549 -1.33715 1 34.7549 -1.33715 646.051 417.225 -0.963351 -0.102276 103.038 0.704601 1.26763
134.346 22.2535 91.4792 -1.52126 219.388 0.090974 1 11 1 379.998 -1.27015 -2.93611 193.927 0.527982 3 80.2556 -1.1124 1 258.001 -1.15021 0 379.998 -1.27015 -2.93611 193.927 0.527982 0.360787
235.839 57.1586 123.264 -0.796623 164.489 -2.46752 1 11 1 309.747 -0.0115614 1.12814 111.385 0.721542 1 64.7524 -1.87575 1 64.7524 -1.87575 613.92 309.747 -0.0115614 1.12814 111.385 0.721542 0.633472
114.412 65.8887 298.138 0.239066 306.698 0.90606 1 11 1 381.814 0.286505 -2.01492 128.343 0.429079 1 36.3822 1.12671 1 90.892 0.552641 0 381.814 0.286505 -2.01492 128.343 0.429079 1.2301
188.427 51.6836 73.7335 -0.341293 78.0696 -1.05327 -1 11 1 303.24 -0.477545 1.69466 105.721 0.488633 1 66.5218 -0.0629761 1 256.637 -0.339484 0 303.24 -0.477545 1.69466 105.721 0.488633 2.79478
253.746 82.5783 58.2975 -2.36708 313.64 -0.798116 -1 11 1 375.315 -1.20406 -3.082 132.666 0.461511 1 93.8482 -1.66326 1 93.8482 -1.66326 523.027 375.315 -1.20406 -3.082 132.666 0.461511 -0.684012
52.1544 23.7753 177.748 -0.155431 179.899 -1.47496 -1 11 1 320.646 -0.504048 1.79383 123.353 0.552714 1 45.0095 0.33685 1 45.0095 0.33685 573.99 320.646 -0.504048 1.79383 123.353 0.552714 1.27815
232.709 55.8453 296.622 -0.163986 300.62 -0.14729 1 11 1 470.687 -0.165389 2.7616 147.824 0.597539 1 43.059 -0.85241 1 43.059 -0.85241 829.01 470.687 -0.165389 2.7616 147.824 0.597539 -0.644756
234.446 58.0843 58.8469 0.453306 64.9973 -2.65596 1 11 1 308.896 0.996141 0.924981 113.929 0.579187 1 49.1797 2.10345 1 70.302 0.467156 0 308.896 0.996141 0.924981 113.929 0.579187 0.557876
239.252 7.15932 99.3454 2.03795 387.704 1.38178 -1 11 1 324.058 0.436314 -1.70222 121.329 0.528475 1 41.6516 1.52465 2 116.995 0.460397 0 324.058 0.436314 -1.70222 121.329 0.528475 0.393484
194.734 2.49363 216.758 -0.144277 219.018 -1.77549 1 11 1 338.002 -0.871335 1.26466 154.111 0.40679 1 33.5872 -1.48055 2 211.94 -0.70601 0 338.002 -0.871335 1.26466 154.111 0.40679 0.564657
22.0653 64.876 282.361 0.702204 354.884 1.99938 1 11 1 302.473 1.74797 -1.08359 129.889 0.549047 1 33.1319 -0.576202 2 109.617 1.55405 0 302.473 1.74797 -1.08359 129.889 0.549047 0.666761
124.125 75.0606 115.716 -1.99373 432.723 -1.00092 1 11 1 328.254 1.17174 2.04795 104.956 0.632913 1 139.81 -2.44815 1 195.319 1.34993 0 328.254 1.17174 2.04795 104.956 0.632913 1.42479
195.402 38.259 89.1311 -1.24285 167.3 -3.09983 1 11 1 387.599 -0.0697368 -0.21797 112.034 0.63598 2 55.1647 -0.201293 2 97.2272 0.147424 536.177 387.599 -0.0697368 -0.21797 112.034 0.63598 1.30713
85.0077 96.8893 201.032 -0.788157 266.771 -1.29488 1 11 1 320.728 -1.85837 1.69824 135.848 0.673948 1 60.4252 -1.89339 1 137.769 -1.58108 0 320.728 -1.85837 1.69824 135.848 0.673948 1.85195
338.424 70.1419 198.099 0.0934293 198.964 2.1051 -1 11 1 718.285 -0.340724 -0.701446 148.491 0.712895 2 178.053 0.558787 1 60.4179 0.622876 0 1087.1 0.0244362 1.65945 304.987 0.998718 0.7599
38.8207 38.547 396.386 -0.14903 400.796 1.85406 -1 11 1 384.1 0.897013 -1.29038 119.583 0.647844 1 31.2969 0.0359596 1 92.2976 1.24808 0 384.1 0.897013 -1.29038 119.583 0.647844 1.35208
83.194 60.339 199.007 0.193185 202.732 1.66851 -1 11 1 327.374 0.40093 -1.01944 113.017 0.675982 1 122.223 0.072312 1 179.095 0.363404 0 327.374 0.40093 -1.01944 113.017 0.675982 1.81172
378.483 82.4224 60.176 -0.708072 75.902 0.663588 1 11 1 438.395 -1.32829 -2.35225 104.434 0.714137 1 146.881 -1.20547 1 146.881 -1.20547 570.767 438.395 -1.32829 -2.35225 104.434 0.714137 1.2151
23.0963 84.2485 78.6394 1.56041 195.451 -2.34959 1 11 1 515.28 1.87546 -0.0327864 111.821 0.7412 3 315.002 1.71511 1 315.002 1.71511 912.936 932.869 3.66519 -3.01177 290.045 1.39622 1.17614
107.745 72.9887 227.26 2.18818 1026.21 -0.857802 -1 11 1 338.919 0.310163 2.31455 116.309 0.552077 1 62.9778 0.83333 1 260.567 0.121624 0 338.919 0.310163 2.31455 116.309 0.552077 1.59448
288.332 1.85124 119.247 1.93998 423.466 2.07297 1 11 1 369.536 -0.327722 -1.01766 112.751 0.578855 1 67.4895 0.0760018 1 345.729 -0.379563 0 369.536 -0.327722 -1.01766 112.751 0.578855 1.21883
37.3115 82.417 80.5174 -2.3003 405.703 -0.13653 1 11 1 305.486 -0.662007 -3.0146 101.877 0.712894 2 212.289 -1.6377 1 232.764 -0.770206 0 655.827 -2.56615 -2.71709 302.412 0.834924 0.898097
190.356 97.88 51.294 -1.72461 148.459 2.77562 1 11 1 334.56 1.51531 -0.389631 157.474 0.585588 1 75.7746 -1.49323 1 123.898 1.67194 0 334.56 1.51531 -0.389631 157.474 0.585588 1.11256
301.12 62.8089 158.389 -0.322358 166.69 -1.2641 -1 11 1 436.385 0.276263 1.96651 136.712 0.575449 1 40.8241 -0.297261 1 40.8241 -0.297261 621.018 436.385 0.276263 1.96651 136.712 0.575449 -0.576524
23.3505 74.1705 136.788 -0.512952 155.182 -1.12378 1 11 1 327.242 -0.0180871 2.20616 153.102 0.422347 1 184.547 -2.18293 2 104.148 0.246444 0 327.242 -0.0180871 2.20616 153.102 0.422347 1.30816
72.7143 8.79564 283.903 0.566494 330.689 2.14507 1 11 1 321.178 1.74382 -1.08911 110.559 0.722971 1 39.5471 -0.158823 1 56.7229 1.66947 0 321.178 1.74382 -1.08911 110.559 0.722971 0.717413
196.309 33.6392 180.884 -0.0788166 181.446 -0.181812 1 11 1 677.201 -0.0605416 3.11106 150.46 0.692064 2 159.568 0.591686 1 159.568 0.591686 1008.85 1214.99 -0.110709 3.17415 433.352 1.03789 1.08711
68.5633 237.832 274.055 -0.354538 291.461 2.5128 -1 11 1 336.227 -1.51204 -0.63765 173.331 0.445999 2 48.4303 0.425982 1 144.6 -1.74469 0 336.227 -1.51204 -0.63765 173.331 0.445999 1.04714
145.612 64.4796 46.366 1.30594 91.8528 1.68168 1 11 1 316.35 -0.0606263 -2.28516 110.931 0.730386 2 85.9484 0.570006 1 174.516 -0.279527 0 316.35 -0.0606263 -2.28516 110.931 0.730386 0.663391
281.461 63.2044 204.365 -0.89893 292.648 -0.401976 -1 11 1 446.908 -0.470459 2.82515 154.929 0.563131 1 34.8121 0.460238 1 174.211 -0.757174 0 446.908 -0.470459 2.82515 154.929 0.563131 0.345534
51.2997 118.043 197.079 0.885916 279.609 -1.29774 -1 11 1 301.209 0.789629 1.89136 100.836 0.711234 1 57.6862 2.14087 1 50.8143 0.225 0 301.209 0.789629 1.89136 100.836 0.711234 0.663
91.8925 123.428 319.423 0.761195 416.518 1.15032 -1 11 1 439.266 0.164663 -1.93996 189.328 0.508772 2 79.5384 0.0865843 2 86.2545 -0.657597 0 812.841 0.835302 -0.900193 361.39 0.956591 -0.703033
230.044 65.4179 185.172 -0.185401 188.364 1.87964 1 11 1 325.731 0.320254 -1.30001 121.384 0.433686 1 59.6878 -0.399123 1 59.6878 -0.399123 591.611 325.731 0.320254 -1.30001 121.384 0.433686 1.61526
213.665 60.9771 87.2151 0.378888 93.5504 3.00833 1 11 1 303.816 -1.34409 -0.0391432 113.27 0.644503 1 122.022 0.569633 1 180.625 -1.1124 0 303.816 -1.34409 -0.0391432 113.27 0.644503 0.571149
