etmiss mtw lepton_1_pt lepton_1_eta lepton_1_E lepton_1_phi lep_charge lep_type TopLRjet_n largeRjet_pt largeRjet_eta largeRjet_phi largeRjet_m largeRjet_tau32
204.55 5.23092 63.2784 -0.244244 65.1753 -0.863701 -1 13 1 529.743 -1.91235 -3.12856 167.757 0.56322
42.6002 93.6522 140.936 0.922381 205.262 -1.95643 1 11 1 300.695 -0.10611 1.82379 160.182 0.399659
67.2233 29.3588 190.701 -0.224194 195.514 2.49252 1 11 1 808.813 -0.222178 -0.535421 403.272 0.294655
87.5894 43.1544 170.03 0.75134 220.323 -2.55966 -1 11 1 608.339 -0.603507 -0.534802 177.303 0.619464
72.277 39.1162 55.3988 -1.95024 198.678 -2.14215 1 13 1 620.933 -0.663338 1.42341 192.217 0.412744
74.7933 45.4379 42.5968 0.15617 43.1174 2.0202 1 13 1 640.998 1.53708 -1.26337 133.971 0.521053
99.8122 26.9776 42.9862 -0.883365 60.8774 2.66287 1 11 1 714.403 -1.6526 -0.32553 131.848 0.571115
78.3752 116.248 55.1491 -1.37215 115.741 3.1077 -1 13 1 515.202 1.46213 1.10569 151.07 0.694263
342.527 52.6864 59.6884 -0.60655 71.009 -1.96739 1 11 1 686.453 -0.018242 0.761667 203.144 0.52646
94.3095 54.78 53.868 -1.30138 106.295 -2.22181 -1 13 1 490.037 0.51002 0.399422 133.322 0.698733
390.776 39.9404 101.051 -0.595391 119.497 1.88587 1 13 1 608.678 -0.364388 -0.650871 170.785 0.690738
69.8474 21.5391 38.447 -0.980098 58.4394 0.915973 -1 13 1 802.687 0.750009 -1.3382 134.002 0.638845
680.946 0.707494 52.1207 -1.79807 161.669 0.0418658 1 13 1 793.851 0.642215 2.9649 363.254 0.643366
158.344 47.3083 238.509 -0.926427 348.394 -0.272118 -1 11 1 558.689 1.52025 -2.40065 245.394 0.321798
128.899 16.9494 77.3591 -1.79176 238.524 1.01596 -1 13 1 1030.39 -1.33906 3.08108 259.654 0.716191
306.082 67.583 75.6327 1.28465 147.111 -0.169211 1 13 1 652.758 0.983133 -2.54887 120.997 0.627056
335.278 45.3294 112.238 0.880489 158.63 -1.47331 1 13 1 818.383 0.861783 1.47768 105.384 0.683823
408.329 16.8087 33.4041 2.02631 128.905 -0.438311 1 13 1 975.199 -0.803403 2.09616 323.928 0.59522
131.113 121.001 30.6962 -1.33386 62.2998 2.24663 -1 13 1 744.842 1.49847 -0.611896 220.53 0.557593
44.7803 84.3286 48.3718 -1.11541 81.7144 1.97633 1 13 1 452.299 -1.40388 -1.94599 110.971 0.632237
29.6172 81.6314 56.2641 1.46687 128.459 2.87458 -1 13 1 607.859 -0.427614 0.750345 187.537 0.48872
139.754 78.23 85.0234 1.96383 308.927 2.65442 1 11 1 579.714 -0.351047 -1.11025 169.193 0.480918
47.8004 19.1805 82.3594 2.31786 422.193 2.38385 1 13 1 585.954 -0.457229 -1.24023 123.952 0.591911
127.709 31.5085 98.3246 -0.860305 137.011 -2.62097 -1 11 1 338.303 -1.26835 1.52159 165.412 0.634496
105.133 43.4037 183.248 -0.721367 233.03 -2.07694 1 11 1 704.711 0.427924 0.479921 155.988 0.596784
98.0273 53.4489 32.4857 -0.363709 34.6583 -0.47892 -1 13 1 663.048 -0.352943 1.94059 161.688 0.511328
487.283 57.9239 93.9302 -1.76602 282.661 2.13656 1 13 1 879.261 -0.351253 -1.45379 216.696 0.731613
138.89 58.4775 211.775 0.519439 240.993 2.28479 1 11 1 405.422 1.0909 -0.641385 188.35 0.27577
279.486 72.2292 121.1 -0.254348 125.038 -0.323124 1 13 1 711.605 -0.717924 2.80852 152.527 0.600227
225.492 17.9914 73.5322 0.213552 75.2153 -2.55661 1 11 1 554.297 -0.12693 0.932056 126.652 0.642631
28.449 88.8717 143.47 1.70543 407.846 0.627093 1 13 1 433.772 -1.15845 -2.56739 114.246 0.681862
262.457 51.0827 118.981 1.68459 331.704 -2.83147 -1 13 1 581.983 0.111699 0.121706 246.9 0.746265
44.1038 22.4525 52.4824 -2.1845 236.138 -2.44846 1 13 1 1160.3 0.39026 1.66403 336.443 0.379904
55.0379 43.1053 61.6859 -0.551524 71.308 1.57317 1 13 1 318.854 0.531691 3.0826 122.092 0.697251
91.2941 13.9281 42.5747 1.58423 108.153 -0.435291 1 11 1 366.235 1.39226 -2.68965 173.108 0.4339
36.2598 107.847 83.3119 0.761236 108.639 -2.68212 -1 11 1 649.423 -0.10733 1.25236 104.283 0.601497
100.546 21.8987 45.0807 -1.53536 109.509 -2.26061 -1 13 1 605.763 0.463026 1.27649 233.306 0.596733
221.582 7.82665 47.5668 -1.35566 98.3942 1.86698 -1 13 1 490.231 0.336786 -0.824707 236.365 0.648767
225.842 54.8113 100.016 1.53346 242.537 2.43269 -1 13 1 823.536 0.941811 -1.04786 278.786 0.331077
215.035 17.3635 48.3508 -1.47781 111.484 -2.63408 1 13 1 688.881 0.0423529 2.23978 153.587 0.683176
141.516 34.7995 59.7615 1.12016 101.343 -1.26686 1 13 1 708.576 -1.18102 1.22164 310.117 0.518199
317.133 14.8844 97.5779 1.6975 275.336 -2.98769 1 11 1 442.928 -1.70066 -0.748742 111.271 0.454269
285.746 53.7611 51.9027 1.53831 126.421 1.88499 1 11 1 772.745 0.391862 -2.56218 225.472 0.605109
408.495 0.027866 49.2525 -0.424946 53.7669 2.24001 -1 13 1 334.426 -0.391789 -0.562242 107.895 0.62712
168.027 15.6898 40.8332 -0.861901 56.9626 1.86384 1 11 1 517.809 -1.97961 -2.4673 104.93 0.663415
374.093 59.6793 248.86 0.598535 294.783 1.72532 1 11 1 848.752 0.642998 -1.35769 153.649 0.399807
246.105 11.6815 38.6385 0.704357 48.6261 -1.05336 1 13 1 606.88 -0.424085 2.24677 287.427 0.494227
116.963 23.8471 151.494 0.150197 153.206 -2.20244 -1 11 1 363.584 -0.928398 -0.0494 148.542 0.666998
228.38 85.6435 133.795 0.834394 183.136 1.32239 -1 13 1 685.665 -0.502576 -2.89477 136.406 0.715864
150.199 27.1595 70.8355 -1.69934 200.221 -2.10115 1 13 1 370.585 -0.673719 1.36288 120.921 0.52114
31.4443 34.1369 91.1049 2.06184 363.858 1.17235 -1 13 1 501.223 0.270592 -0.931861 224.954 0.743002
84.2695 51.2463 35.0174 -0.580961 41.095 0.873007 -1 11 1 638.392 -0.348267 -1.84035 218.289 0.376955
49.4142 93.849 74.539 -0.939596 109.935 1.88598 1 11 1 521.933 0.0153743 -2.14243 138.527 0.623338
106.128 13.0123 211.022 1.5226 506.694 -0.175912 1 13 1 936.346 0.471176 2.95568 562.605 0.352221
156.548 0.640287 66.3178 -1.34446 135.845 0.477258 -1 11 1 550.626 -0.373741 2.15015 165.395 0.613631
281.171 17.5598 57.4992 1.99765 215.834 -1.73807 1 11 1 836.615 -0.181533 1.03198 327.833 0.560134
59.9398 3.73411 63.4445 1.02698 99.9471 0.353344 1 11 1 680.518 -1.41045 -2.26322 197.085 0.548186
284.945 13.0365 193.313 0.668344 238.118 -2.74202 -1 13 1 584.908 0.711775 0.795875 296.584 0.451271
78.6673 8.53042 42.3601 1.23769 79.1648 0.799242 -1 11 1 627.243 -0.262218 -1.75264 179.051 0.578107
53.9357 14.5086 49.2291 0.354009 52.3463 -2.84055 -1 13 1 404.77 0.0389114 0.242994 120.601 0.66743
206.906 68.7618 95.133 -1.35288 196.31 2.90466 1 13 1 660.825 0.156801 -0.835749 209.555 0.599798
105.663 46.7361 109.726 -1.97663 403.622 -2.72874 1 11 1 543.07 -0.895439 1.58437 132.998 0.694465
168.59 50.7229 81.5995 1.32159 163.855 -3.12965 1 11 1 665.463 -0.876708 0.449858 261.133 0.381443
39.7227 78.3118 44.1836 0.379036 47.3956 -2.586 -1 11 1 449.302 0.459481 0.725964 220.556 0.72158
117.185 13.6292 88.5686 0.499998 99.8721 1.75781 -1 11 1 503.073 0.447981 -0.638543 116.218 -1
58.7211 17.6017 51.4781 -1.50231 121.351 0.341727 1 13 1 354.65 1.01665 3.01637 109.174 0.488092
171.827 49.5901 122.333 2.27529 601.478 2.59464 1 11 1 408.784 0.19384 -1.12928 130.415 0.487734
107.128 7.83512 78.6652 -0.548886 90.8157 1.4312 -1 13 1 624.678 0.436463 -2.25157 189.496 0.502136
489.008 13.6949 66.7114 1.71956 192.169 -0.804933 -1 11 1 481.706 -1.33718 1.6172 166.106 0.394832
77.4643 96.5014 65.3036 2.12824 278.164 2.73499 -1 11 1 430.477 0.416749 -0.733065 164.082 0.674563
169.753 23.0424 88.7505 -0.675658 109.791 3.03067 1 13 1 556.085 0.221797 0.142239 102.907 0.749428
68.1918 94.0639 35.8741 -0.931274 52.5877 1.88303 1 11 1 822.406 0.491492 -2.56634 201.218 0.583491
58.9656 69.5012 83.6186 -1.39454 178.989 2.21149 1 13 1 580.454 0.986629 -0.861931 210.497 0.661708
121.013 21.3881 103.08 -0.633502 124.465 0.806786 -1 11 1 788.314 -0.754677 -1.32147 253.474 0.664478
81.1447 39.5069 77.1744 -0.815062 104.26 -1.29454 1 11 1 463.426 0.316563 3.06745 254.535 0.482409
23.3616 59.9538 52.6586 0.836601 72.1868 -2.18038 -1 13 1 434 -1.86642 0.897642 120.108 0.658669
161.505 107.383 88.1206 -2.2499 422.633 -1.26835 1 13 1 537.41 0.126218 1.27037 177.087 0.664903
117.493 45.5903 44.8594 0.471133 49.9309 -1.10318 1 13 1 592.87 0.462977 2.31659 209.532 0.692108
327.02 17.6135 120.288 1.93092 423.466 -0.458508 -1 11 1 710.446 1.47403 2.4784 110.914 0.454942
178.314 84.3658 42.4508 -0.562915 49.3562 0.609411 1 13 1 779.32 0.962729 -2.27603 117.52 0.536675
149.953 70.042 44.3465 -0.281548 46.1158 -1.07096 -1 11 1 323.454 0.622022 2.08681 128.312 0.744582
149.268 33.9793 61.3903 0.672192 75.7899 -0.687321 1 11 1 529.291 0.117156 2.84386 236.151 0.704455
110.673 154.526 68.2334 1.96619 248.486 -2.82372 -1 13 1 393.411 -0.254682 0.298938 216.159 0.472629
27.5049 44.3992 33.522 1.67736 92.8268 3.12794 -1 13 1 584.308 -0.638353 1.33891 215.254 0.733631
220.586 9.01862 135.464 -1.93274 477.725 1.32495 -1 11 1 353.701 0.519146 -0.727581 112.858 0.687264
169.205 2.67382 34.7321 1.21745 63.8123 -0.868676 1 11 1 438.53 -1.36417 1.96978 216.583 0.504873
682.241 13.0715 66.4692 -0.151586 67.2344 0.443847 1 11 1 830.881 0.186805 -2.80039 257.965 0.550877
273.331 11.7639 90.8413 -0.549262 104.892 1.4087 1 13 1 383.242 0.351248 -1.29608 139.664 0.648919
98.8509 88.2676 163.321 1.69883 461.417 -2.73525 1 11 1 601.706 0.356279 0.860138 196.971 0.416245
68.1223 21.3661 47.9287 -0.217877 49.0708 2.14816 1 11 1 490.155 -0.24499 -0.138103 160.432 0.746793
58.4855 14.8275 54.7247 0.75564 71.106 -1.64606 1 11 1 453.334 1.254 0.937072 102.751 0.649127
228.139 0.618716 32.9021 -0.288768 34.2837 2.96369 1 13 1 357.981 -0.517814 -0.144123 101.932 0.736177
21.3173 52.3941 63.6934 -1.35325 131.475 -2.67235 1 11 1 546.383 -0.0180223 -0.133582 185.958 0.547265
177.733 38.5343 63.6921 0.888353 90.5209 1.6475 1 11 1 538.95 0.0868001 -0.683696 176.227 0.319535
280.645 75.0236 53.2896 1.18845 95.5666 -0.0259719 1 13 1 349.623 0.531299 1.51359 121.83 0.736344
175.895 5.63589 143.879 0.111327 144.771 1.31536 -1 13 1 1118.67 1.80543 -2.16407 158.228 0.647558
935.838 51.5508 130.098 -1.59439 333.595 0.364174 1 11 1 947.85 0.109215 -2.95143 155.02 0.399077
317.89 19.8378 88.6067 0.893647 126.406 0.726926 1 11 1 727.693 -0.231985 2.65008 158.617 0.613499
108.996 2.73662 271.727 0.262304 281.128 2.63898 -1 11 1 527.934 0.841835 0.437052 160.584 0.501392
92.9202 16.8237 32.1631 -0.895841 45.9556 1.33855 1 13 1 512.452 -0.341048 -2.50314 262.591 0.457409
155.507 5.50887 32.159 2.25537 155.066 2.77914 1 13 1 576.279 0.116756 0.376141 205.277 0.700241
204.123 42.7594 31.7462 0.687251 39.5432 1.66794 1 13 1 604.129 0.205407 -1.28824 152.272 0.410632
83.5059 10.395 61.3187 0.845442 84.57 -0.786455 1 13 1 534.974 -0.617313 1.57451 160.559 0.397117
124.457 15.1246 161.234 0.999593 248.719 -2.92536 1 11 1 930.262 -0.94151 -1.16417 129.465 0.515051
55.3321 63.8599 62.3631 -2.03065 241.665 -0.0334853 1 11 1 456.766 -0.84536 1.80677 120.505 0.639361
85.3954 53.2451 79.6918 1.97917 293.859 1.4573 1 11 1 665.843 -0.157762 -2.70499 167.378 0.645126
272.179 43.0037 91.382 1.13777 157.192 3.00932 1 11 1 684.363 0.527562 -0.0471953 194.192 0.734874
121.83 14.7546 101.534 0.686824 126.439 -0.270562 1 13 1 603.626 0.268921 2.34231 199.448 0.326254
265.956 24.0627 48.2064 1.09241 79.9467 -0.630005 1 13 1 612.162 1.11853 2.03368 341.852 0.374133
40.1581 79.5738 49.8838 1.57392 125.526 -0.310631 1 11 1 301.148 1.40572 1.93396 124.397 0.740091
281.563 24.8416 95.1072 0.130099 95.9132 1.01962 1 11 1 533.109 -1.05824 -2.3055 133.325 0.730144
229.635 40.078 36.8981 0.092371 37.0558 0.800926 -1 13 1 594.583 -0.777477 -2.14924 110.052 0.617281
64.4511 57.5305 100.369 -0.906963 144.558 -0.889868 1 11 1 356.974 1.06594 2.63651 101.719 0.625524
159.34 58.0226 107.535 2.22719 504.426 0.047434 -1 13 1 426.717 -1.51281 2.74943 129.981 0.508476
358.672 47.3656 78.0804 -0.30581 81.7601 -1.83175 1 13 1 833.612 0.809013 1.75438 329.471 0.608566
180.784 54.3692 63.0039 0.681122 78.1923 -0.158384 -1 11 1 577.665 0.99312 -2.58693 145.175 0.617002
231.434 31.6465 110.272 1.31892 220.919 -1.70755 1 13 1 613.19 -0.541702 1.91392 124.054 0.665463
506.901 27.8603 63.0483 -1.35899 130.8 -0.577997 1 13 1 661.508 0.629508 3.04511 258.649 0.238199
100.874 27.2954 110.601 1.34918 227.492 -2.86098 1 13 1 505.661 0.714446 -0.0829093 312.932 0.509882
202.448 34.5437 52.8914 0.452098 58.3895 2.55619 -1 13 1 724.577 0.0226132 -0.756523 378.258 0.569726
293.945 107.517 30.5658 1.77785 93.0136 0.334323 1 13 1 401.307 1.01505 -2.61104 251.662 0.225899
126.623 15.445 42.466 0.994011 65.2308 1.93847 -1 11 1 696.128 -0.738719 -0.560519 231.698 0.520928
29.851 52.682 31.9829 -1.25782 60.7999 0.827963 1 11 1 402.443 -0.924672 -1.70221 188.637 0.426663
264.562 46.2276 137.971 -0.257031 142.554 -0.733199 -1 13 1 519.06 1.22314 2.28116 186.526 0.560567
338.231 12.4112 72.4165 2.12848 308.536 -3.0024 -1 13 1 872.478 0.109201 0.142541 163.963 0.690189
130.23 63.1047 53.6034 -1.404 115.704 2.79461 1 13 1 468.016 -1.56181 -0.218034 179.407 0.532466
905.521 63.6422 200.724 -0.449354 221.332 2.83402 1 13 1 1069.85 -0.285453 -0.417236 222.7 0.687861
29.5105 33.6643 52.2535 -1.8978 178.213 0.361038 1 11 1 515.41 0.138389 -1.01613 135.837 0.57821
278.1 15.6106 113.797 -0.554657 131.755 1.92696 1 11 1 742.221 1.0508 -1.59875 114.451 0.667914
76.5477 32.7986 87.2186 -0.986554 133.219 -0.642424 -1 11 1 537.339 0.951 2.14627 200.434 0.497973
98.2187 11.41 49.2675 1.64464 132.338 1.02528 1 11 1 608.29 0.0881616 3.00737 189.682 0.601679
137.581 56.321 46.4206 1.84833 151.023 1.37416 1 11 1 412.519 0.517464 -2.13037 117.556 0.489725
76.8475 10.2951 58.1434 -1.00298 89.924 -2.67405 -1 11 1 438.748 0.00134086 1.03544 124.858 0.544301
651.231 4.04484 356.114 1.28283 691.586 -2.47681 -1 13 1 857.17 0.250695 0.931844 128.779 0.673635
213.915 18.1673 54.1644 0.442066 59.5438 -3.04629 1 13 1 726.438 0.120258 -0.62312 206.455 0.686877
65.4015 79.6285 73.3587 -1.85977 241.276 0.297047 1 13 1 506.644 0.0986147 2.31698 140.544 0.614057
109.296 21.18 31.9728 1.43937 71.2212 -0.759353 -1 13 1 584.065 0.388029 1.47245 162.609 0.596452
86.6531 39.2403 64.4664 -0.0914 64.7359 0.497223 1 13 1 486.59 -0.0766543 -0.957038 164.57 0.723733
178.672 73.2685 55.1668 -2.18071 247.301 -2.15593 -1 11 1 632.82 0.527177 1.5125 143.943 0.646995
128.113 28.175 183.842 -1.72876 534.172 0.00993284 1 11 1 631.242 1.46176 2.94978 285.466 0.644493
277.437 6.26745 106.624 -0.21126 109.012 2.5378 -1 11 1 1117.49 -0.828638 -0.476514 420.377 0.512744
162.897 5.80161 178.632 2.07514 722.675 -1.86381 1 13 1 655.319 0.186673 2.29934 183.044 0.357431
877.665 4.15206 121.034 1.19638 218.49 0.331075 1 11 1 798.062 -0.326057 -3.03745 152.788 0.746675
131.862 8.7227 68.2668 -0.466632 75.8351 -0.487381 1 11 1 681.257 -0.405872 -2.72177 365.602 0.50492
795.524 3.15136 377.118 0.974376 570.757 3.05274 -1 13 1 1189.79 -0.854579 -0.102717 187.804 0.673162
244.427 63.1649 50.4864 -1.11876 85.5178 0.970415 1 13 1 986.525 0.241562 -3.09666 224.463 0.58662
420.363 7.49403 165.564 -0.834295 226.605 2.15596 1 11 1 732.677 -0.254366 -1.38364 161.347 0.645381
89.1121 51.3198 68.6015 -1.59003 175.201 -2.44159 1 13 1 671.791 0.334987 0.388314 302.529 0.331754
272.137 63.4677 40.0298 -1.26399 76.4977 -0.54019 1 13 1 488.079 -0.791247 2.7704 118.685 0.59997
80.1732 69.1939 37.0698 -0.988976 56.725 0.930842 -1 13 1 495.961 0.282833 -1.62661 120.078 0.598646
82.2694 1.39566 32.7251 1.86697 108.373 -0.0658371 1 13 1 1117.09 -0.396528 -3.07508 105.698 0.473948
262.858 45.7707 39.8459 -1.58412 101.212 -1.72351 1 13 1 331.866 -1.54142 0.867157 155.857 0.660663
235.875 18.6316 126.84 1.04531 202.681 0.410603 1 11 1 701.47 -0.903962 3.10252 166.377 0.390112
104.582 34.528 38.5071 0.149951 38.9408 -2.10128 -1 11 1 452.771 1.27591 -0.226854 205.894 0.495311
309.869 44.1603 67.3363 1.11491 113.706 -1.3383 -1 11 1 596.66 0.380476 0.529529 294.535 0.662774
69.0617 89.3531 41.0684 1.25669 77.9968 2.90564 -1 13 1 403.383 -1.3302 1.4836 236.384 0.737631
150.392 6.66288 37.2107 -0.0564615 37.27 0.72901 1 11 1 882.039 0.764756 -2.34514 192.885 0.714362
180.506 56.5635 47.4069 1.31223 94.4267 2.86018 1 13 1 582.637 -0.0954414 1.08799 119.36 0.561406
117.842 88.0075 168.142 -0.93403 246.976 -0.513496 1 11 1 423.136 0.0670929 2.85756 249.796 0.484207
138.395 122.561 138.101 0.999588 213.033 0.606929 -1 13 1 780.175 0.0592431 3.04733 399.838 0.623768
149.351 24.246 40.0665 0.631875 48.335 -2.40631 1 13 1 552.019 0.772619 1.27661 239.886 0.62347
46.5186 63.8642 50.5001 -0.743533 65.1145 -2.30081 -1 13 1 503.44 -1.6582 2.48971 197.723 0.508081
84.0683 26.8037 192.03 0.982059 292.316 -0.498406 -1 11 1 459 -0.0574828 2.70575 100.431 0.735646
132.355 21.4487 58.9456 0.659304 72.2278 -2.74639 -1 13 1 558.828 -0.185553 0.970195 227.907 0.625996
56.6707 164.884 134.338 1.65874 365.604 -2.19033 -1 13 1 576.347 -0.184378 0.424574 147.78 0.529227
102.226 52.4737 89.7452 1.07228 146.476 1.9174 1 13 1 429.167 -0.200032 -0.124253 125.213 0.564487
112.801 28.7334 39.423 2.30865 200.272 -2.80906 1 13 1 348.211 -0.226047 1.94318 137.624 0.470946
190.611 46.0487 41.2465 1.05928 66.6336 0.874773 1 13 1 944.323 0.248617 -1.86003 130.975 0.742253
350.479 51.8939 132.273 -0.561076 153.646 -2.30388 1 11 1 740.84 0.0147326 0.928868 361.97 0.651153
237.657 14.8186 151.731 -0.530619 173.597 -1.10236 1 11 1 468.227 -1.39592 1.72535 172.452 0.663353
126.36 18.5182 31.8274 -1.1769 56.534 0.783895 1 13 1 584.632 -0.243466 -1.4254 271.094 0.580292
234.216 28.754 48.3816 -0.245326 49.845 -1.6528 1 13 1 651.405 -0.462013 1.99526 217.032 0.568065
163.755 15.3934 155.033 0.0490695 155.219 -0.0953851 -1 13 1 441.641 -0.90363 -2.71293 157.268 0.621031
131.065 116.431 33.7683 -0.317389 35.4836 1.11759 1 13 1 481.853 -0.135482 -2.45444 149.876 0.568949
110.2 79.7834 35.6289 1.98889 132.616 2.84081 1 13 1 593.915 1.3773 -1.43813 143.185 0.741778
171.233 6.60653 59.3312 1.75107 176.047 1.32442 1 11 1 315.425 0.851824 -0.346044 166.754 0.547424
126.447 8.64827 47.6009 -0.156671 48.1863 0.375879 -1 11 1 590.03 -1.04148 2.81367 135.038 0.69399
37.8099 72.1091 34.628 -0.0566786 34.6838 0.488463 -1 13 1 477.599 1.91274 -1.48966 174.663 0.735016
106.047 225.884 126.42 0.291579 131.833 -2.00337 1 13 1 403.24 0.933034 1.59533 184.236 0.527924
210.593 6.9087 36.2631 -0.721503 46.1183 -3.00484 -1 11 1 548.096 0.876187 -1.29902 174.366 0.572004
60.8845 56.7311 50.3996 1.67262 138.948 0.258475 1 13 1 435.107 0.664965 -2.4361 206.247 0.693447
93.6848 23.3693 62.9667 -1.30968 125.143 2.52361 -1 11 1 552.679 0.910714 0.140886 199.195 0.713498
193.768 28.608 33.8182 0.734852 43.3676 -2.99555 1 11 1 773.317 0.305352 -0.155352 127.825 0.586325
226.431 17.657 58.3008 0.782238 77.0661 0.688111 -1 11 1 543.573 -0.806472 -2.30711 153.691 0.749386
51.0329 31.1342 42.7448 1.45407 96.4781 1.98249 1 13 1 494.412 1.98158 -1.45663 212.419 0.693637
70.6541 60.5412 51.5713 -1.66058 140.594 1.59855 -1 11 1 636.86 1.56909 -1.26279 222.564 0.497298
818.494 0.678927 167.391 -0.505996 189.28 -0.103508 1 13 1 930.636 -0.428227 3.0381 115.669 0.559157
157.703 78.4332 36.1521 -0.953579 53.8729 0.9215 -1 13 1 509.241 -0.261362 -1.478 310.328 0.430251
104.236 81.4062 100.79 -0.379291 108.127 0.310604 -1 11 1 496.376 -1.01256 -2.9542 109.36 0.718757
90.1795 3.0703 48.1276 1.63869 128.564 -2.08848 -1 13 1 756.499 -1.40649 -0.35306 138.739 0.736306
74.8504 20.6202 38.7926 -1.26547 74.2272 -0.819754 -1 13 1 339.406 -0.267025 2.09498 115.868 0.606179
376.665 35.7864 155.84 0.565017 181.384 -0.342769 1 11 1 985.343 -1.46619 2.76082 102.768 0.556321
108.938 17.9826 41.279 -2.13521 177.026 -1.16331 1 13 1 472.706 1.70593 2.4841 172.254 0.433158
128.899 11.2483 40.5875 -1.27287 78.1534 -2.68313 -1 11 1 502.182 1.55968 0.96749 108.503 0.735209
157.901 58.3228 47.4872 0.113127 47.7915 -1.48945 1 13 1 564.938 -0.0770021 1.30492 241.326 0.588488
52.0163 64.1023 84.6227 -1.19072 152.044 -0.217236 -1 11 1 624.227 0.362442 -2.23165 104.918 0.49364
122.234 43.7695 36.5732 -2.34707 192.934 -1.08838 1 11 1 478.45 -1.35553 2.78988 117.864 0.474246
98.9513 56.2077 31.4927 0.555301 36.4742 0.000172523 -1 11 1 472.113 0.320245 1.52142 192.655 0.629601
510.631 15.7124 63.1212 -0.0743211 63.2956 1.69212 1 11 1 514.7 -1.22728 -2.01173 253.348 0.487988
147.999 13.1229 76.5089 -1.83639 246.099 0.0829349 1 13 1 1165.78 -1.19671 -3.11002 479.326 0.6758
158.79 14.4327 107.135 -1.99459 400.966 0.718894 -1 13 1 544.112 0.61598 2.07763 234.516 0.427556
47.7564 19.5865 43.765 -0.839345 60.1079 2.77631 1 13 1 361.256 0.74676 -1.82616 200.928 0.731874
147.379 4.78445 117.973 0.749741 152.712 0.204598 1 11 1 628.204 -0.187493 -2.88816 111.184 0.644965
101.738 67.2077 82.6627 -0.823936 112.345 -1.02073 1 13 1 514.439 0.921182 2.58956 226.724 0.447316
103.813 24.907 34.7277 -0.518795 39.507 0.332651 1 13 1 521.177 1.73168 -1.94322 149.056 0.639669
107.518 21.4646 38.4029 0.609783 45.7668 2.2943 -1 13 1 519.204 0.66775 -0.825284 108.869 0.359492
59.2828 74.6752 80.324 0.502056 90.6617 -0.227067 1 11 1 408.929 0.718562 1.50841 139.126 0.715117
223.891 25.6524 71.7549 0.97217 108.419 2.51594 -1 11 1 625.871 0.177959 -1.23825 122.026 0.595085
31.243 81.4535 58.8088 1.33613 119.592 1.41898 1 13 1 1104.21 -0.366334 -2.73757 420.597 0.530052
140.322 10.1739 47.2772 1.80399 147.469 -1.48089 -1 13 1 336.882 -0.615894 0.938512 108.979 0.64
80.0778 68.3238 34.6389 1.73577 101.311 -2.40116 1 13 1 711.634 0.388577 0.140303 203.036 0.713769
272.336 28.4493 478.669 -1.16844 844.332 -2.46421 1 13 1 648.256 -0.603022 0.311328 319.986 0.396628
80.3195 25.3154 30.7985 1.95947 111.436 1.90899 1 13 1 485.794 0.503285 -2.83633 100.296 0.621001
87.93 1.82092 45.4248 -0.265151 47.031 2.06868 1 11 1 638.521 0.240967 -0.956767 217.18 0.495825
93.466 82.067 30.3015 0.501867 34.1983 -0.227101 1 11 1 441.87 0.202366 -1.96874 110.552 0.727844
76.0275 15.1211 71.5245 0.492583 80.3787 0.830463 1 13 1 555.212 -1.72238 -1.60698 173.798 0.627445
201.459 49.2428 47.7162 -1.60803 123.901 -2.21605 1 13 1 499.252 0.818156 -0.809888 139.343 0.65209
251.517 24.1632 82.9587 0.149501 83.8875 -1.76447 1 11 1 1277.47 1.56429 2.07259 217.425 0.688413
251.631 52.3351 32.1114 0.569237 37.456 -0.157948 -1 11 1 962.923 -0.775417 2.3408 375.91 0.670104
293.856 1.70618 68.3319 -1.81871 216.138 -3.00297 -1 11 1 582.386 -0.0287296 0.297379 329.874 0.486095
26.963 64.1546 40.9509 -0.196369 41.743 0.495954 -1 11 1 444.802 0.251979 3.09094 124.416 0.381361
967.348 75.2931 47.1611 -1.16015 82.6226 2.14804 1 11 1 859.009 1.26054 -0.571452 208.688 0.652073
