etmiss mtw leadleptPt leadleptEta leadleptE leadleptPhi Q_leadlep leadleptID n_TopLRjets leadTopLRjet_pt leadTopLRjet_eta leadTopLRjet_phi leadTopLRjet_m leadTopLRjet_Tau32 n_jets leadjet_pt leadjet_eta n_bjets leadbjet_pt leadbjet_eta ttbarMLR largeRjet_pt_total largeRjet_eta_total largeRjet_phi_total largeRjet_m_total largeRjet_tau32_total weight
111.564 169.161 151.871 -1.56766 379.976 -1.79913 -1 11 1 994.759 -1.31703 0.435742 326.596 0.522072 2 882.779 -0.00727793 1 882.779 -0.00727793 2556.61 1865.21 -1.29192 -2.36765 489.407 1.24352 0.175402
168.429 42.5622 519.067 -0.619971 622.059 -2.74481 1 11 1 658.196 0.727144 0.6695 157.476 0.561449 1 69.0656 0.329455 1 63.4313 0.885854 0 658.196 0.727144 0.6695 157.476 0.561449 0.0358158
419.658 44.712 33.4089 -1.63809 89.1963 2.88511 1 13 1 620.164 -0.384513 0.489356 168.438 0.552093 2 172.125 -0.746208 1 172.125 -0.746208 766.792 620.164 -0.384513 0.489356 168.438 0.552093 0.0622155
384.586 18.981 150.747 -0.47747 168.26 -0.192455 1 13 1 569.587 0.584789 2.73267 227.151 0.625862 1 39.7353 0.0544071 1 84.7302 -0.104024 0 569.587 0.584789 2.73267 227.151 0.625862 0.100095
148.084 48.5531 46.2648 1.54214 113.083 1.00621 1 13 1 324.45 -0.037139 -1.78821 129.572 0.402921 2 168.145 1.28356 1 168.145 1.28356 670.765 324.45 -0.037139 -1.78821 129.572 0.402921 0.0756134
223.24 13.7737 116.11 0.309257 121.706 -2.47576 1 11 1 386.867 -0.465294 0.534608 100.841 0.734895 2 45.543 1.23704 2 339.415 -0.562329 601.94 386.867 -0.465294 0.534608 100.841 0.734895 0.0758201
160.074 134.649 385.068 0.96167 577.278 -0.948193 -1 11 1 959.165 -1.14241 2.0029 410.059 0.550377 3 512.693 1.10926 1 512.693 1.10926 3127.64 1818.37 -0.0117991 0.573919 813.044 0.672845 0.130373
64.494 220.832 363.168 0.654121 443.673 1.1534 -1 11 1 608.046 0.606234 -1.90065 107.445 0.696527 2 109.713 1.27249 1 617.257 0.592387 0 1114.67 1.47509 -0.717297 291.561 0.744856 0.0680332
337.446 12.0286 178.834 1.49727 419.652 -1.3765 1 13 1 343.225 0.122335 2.7486 138.713 0.713435 1 82.6552 2.08818 1 219.84 -0.0404952 0 343.225 0.122335 2.7486 138.713 0.713435 0.139891
77.9969 89.6655 162.792 -0.946484 241.317 2.063 1 11 1 482.334 -0.568704 -1.94277 157.69 0.691592 2 290.235 -1.23366 1 290.235 -1.23366 995.724 950.481 -1.74025 -0.462952 388.526 1.24792 0.180454
158.054 45.9239 262.417 -1.33166 531.572 0.944821 1 11 1 391.944 -0.97384 -1.75923 139.023 0.665563 1 82.7021 -1.34814 1 55.2737 -0.161984 0 391.944 -0.97384 -1.75923 139.023 0.665563 0.153989
499.839 36.2713 92.6495 0.492987 104.138 1.85242 1 13 1 744.19 0.355204 -1.06023 253.023 0.439219 1 182.985 -0.080655 1 182.985 -0.080655 968.238 744.19 0.355204 -1.06023 253.023 0.439219 0.0564582
113.273 15.0039 263.13 -0.487975 295.084 -1.93864 -1 11 1 359.316 0.132078 1.0151 103.728 0.458344 2 103.512 -0.426692 1 103.512 -0.426692 771.044 677.335 -0.350224 -0.978154 158.747 1.01992 0.112585
182.034 295.181 256.758 -0.357539 273.345 1.19575 -1 11 1 802.232 -0.0721877 -1.23578 169.805 0.705321 2 715.093 -0.336202 1 119.938 0.282784 0 1579.91 -0.507484 1.05887 445.06 1.20381 0.163801
510.335 78.2442 31.9286 1.2515 60.3717 2.96281 -1 11 1 529.512 -0.663493 -0.845039 136.651 0.726579 1 37.3884 1.54113 1 37.3884 1.54113 621.554 529.512 -0.663493 -0.845039 136.651 0.726579 0.0706425
48.7461 133.801 92.402 -0.171807 93.7691 -3.14002 -1 11 1 332.201 0.783659 0.226517 152.311 0.46769 2 213.688 -1.39523 1 139.891 1.22456 0 664.644 -0.420101 -2.52506 258.925 0.897981 0.341046
64.2622 120.896 113.184 0.224819 116.056 0.136047 1 13 1 682.812 0.26121 -2.12097 287.908 0.622953 4 366.632 -0.254931 1 366.632 -0.254931 1224.85 1261.96 -0.00671044 -0.993205 442.307 1.18331 0.0672739
81.4657 161.42 106.352 1.08165 174.874 -0.613976 -1 13 1 351.364 -1.18377 -2.06272 105.063 0.724194 1 300.033 0.542321 1 269.502 -1.16734 0 351.364 -1.18377 -2.06272 105.063 0.724194 0
109.965 87.8397 33.1856 -1.15682 57.9799 0.23099 -1 13 1 452.178 0.601098 -3.09041 125.467 0.719927 1 173.458 -0.928728 1 173.458 -0.928728 818.258 452.178 0.601098 -3.09041 125.467 0.719927 0.0700956
32.2817 139.487 229.17 -0.107436 230.494 1.54387 -1 11 1 568.672 0.0506895 -2.04988 124.611 0.324768 1 388.982 -0.680691 1 68.4236 -0.146933 0 1147.61 -0.455663 -0.937235 400.088 0.906024 0.0570063
626.096 60.685 80.0979 0.180188 81.4017 0.897741 1 11 1 711.865 1.39618 -2.53906 165.418 0.743676 1 43.6807 -1.10547 1 77.6757 0.797754 0 711.865 1.39618 -2.53906 165.418 0.743676 0.0967759
130.272 46.275 53.3651 1.19093 95.8991 -1.17461 1 13 1 332.979 -0.895503 2.6178 142.898 0.473136 1 203.173 -0.159571 1 203.173 -0.159571 738.228 332.979 -0.895503 2.6178 142.898 0.473136 0.0182571
358.639 5.94373 500.919 -0.505358 566.256 -2.6694 1 11 1 978.057 -0.466459 0.345562 138.816 0.647116 2 91.9963 0.91702 1 965.09 -0.477934 0 978.057 -0.466459 0.345562 138.816 0.647116 0.404765
202.139 111.863 125.083 1.5616 311.223 2.33238 -1 11 1 524.304 -0.789787 -0.25719 263.366 0.400085 2 176.03 1.89395 1 176.03 1.89395 1584.22 524.304 -0.789787 -0.25719 263.366 0.400085 0.125177
145.116 140.613 38.2577 -1.62884 101.27 -1.05517 -1 11 1 676.725 0.269179 2.24013 173.097 0.203968 1 798.724 -0.963074 1 185.475 -0.0840387 0 1433.8 -0.706 1.40018 229.178 0.853406 0.122498
333.84 20.5334 40.7893 -0.118129 41.0744 2.06713 1 13 1 533.038 0.0138729 -1.02558 125.738 0.366747 4 121.849 1.63233 1 71.2729 0.506526 0 533.038 0.0138729 -1.02558 125.738 0.366747 0.123411
80.717 122.628 91.3752 -0.700277 114.711 -0.159164 1 13 1 325.542 1.59343 2.48077 154.308 0.58249 2 225.439 1.09677 1 157.075 1.77496 0 627.852 2.75727 1.71441 233.395 1.27886 0.115722
83.2671 71.9058 35.4102 0.502654 39.9787 -2.34414 1 13 1 515.077 -0.437592 0.35608 258.308 0.492684 4 271.278 -0.698908 1 271.278 -0.698908 866.273 860.296 -1.29032 -2.05264 381.898 1.15345 0
580.896 125.166 34.6198 0.43276 37.9127 1.43432 -1 13 1 467.824 1.58203 -2.1617 108.338 0.616128 1 54.8516 1.02067 1 414.312 1.59391 0 467.824 1.58203 -2.1617 108.338 0.616128 0.127889
364.348 30.5866 366.207 0.0463896 366.602 -2.62425 1 13 1 706.779 0.412541 0.692754 347.718 0.421055 2 134.147 0.993638 1 134.147 0.993638 1301.33 706.779 0.412541 0.692754 347.718 0.421055 0.211048
87.4811 357.459 379.399 -0.436496 416.119 -1.10145 1 13 1 413.207 0.167427 1.93835 101.448 0.470554 1 73.4544 -1.05807 2 330.96 0.122725 0 413.207 0.167427 1.93835 101.448 0.470554 0.0842287
486.078 640.313 239.672 1.34698 492.026 1.24428 -1 11 1 830.445 -0.641091 -1.49887 182.952 0.746832 3 843.515 1.02477 1 134.373 -1.1702 0 2299.06 -1.00118 2.81754 438.733 2.33355 0.0728611
60.7468 33.2666 301.741 0.375266 323.238 -2.57205 1 13 1 389.382 -0.31325 0.374933 105.925 0.461982 1 53.8351 -1.28292 1 335.985 -0.212503 0 389.382 -0.31325 0.374933 105.925 0.461982 0.524048
105.832 59.9881 191.717 0.0971782 192.623 0.976665 -1 13 1 380.261 -0.630626 -2.58792 165.104 0.486093 1 38.4663 -0.664821 1 38.4663 -0.664821 652.685 380.261 -0.630626 -2.58792 165.104 0.486093 0.0729354
93.0302 176.867 87.6988 0.644395 106.546 1.74818 1 11 1 302.887 -0.276267 -1.82738 103.744 0.719565 2 552.398 0.825462 2 255.176 -0.171131 0 961.562 0.641697 -0.858702 363.598 0.972336 0.0353647
111.018 93.3905 327.045 -0.892576 466.204 -2.97254 -1 11 1 536.938 -1.0164 0.21352 298.186 0.206042 5 140.232 0.467437 2 175.044 -0.561745 1209.81 955.94 -1.84811 -2.85934 427.167 0.451753 0.0922378
88.6574 64.0041 34.6557 -1.7078 98.7358 0.358369 1 11 1 446.548 0.836909 2.20196 199.526 0.247389 1 176.618 -0.054855 1 277.692 0.95706 0 773.39 1.50297 0.464874 250.025 1.04244 0.0801396
59.5021 102.059 89.3019 2.1291 380.703 -2.92466 -1 11 1 395.053 1.65984 -0.602461 204.345 0.62682 2 292.073 0.566179 1 291.074 1.4947 0 882.953 2.32328 1.18758 299.47 1.26316 0.0697413
278.772 128.999 137.058 -0.949363 203.603 2.00006 -1 13 1 550.1 -0.775806 -1.71683 315.411 0.746083 1 126.373 -1.08717 1 57.8166 -1.20265 0 550.1 -0.775806 -1.71683 315.411 0.746083 0.0838555
189.681 278.32 141.874 -0.959955 212.421 1.63464 1 11 1 414.793 0.34107 -0.774859 165.582 0.0959864 1 550.808 0.277585 1 550.808 0.277585 1227.05 970.277 0.624118 1.90259 215.864 0.592327 0.176805
521.779 51.2368 119.885 0.19577 122.19 -0.883031 1 11 1 608.945 -0.0156292 1.90495 114.324 0.577136 2 106.605 -0.204345 1 619.03 -0.0188786 0 896.469 -0.169914 0.890306 244.079 0.662917 0.221776
193.546 27.4129 70.9194 1.989 264 0.665037 -1 13 1 340.351 0.287683 -2.60443 199.14 0.662764 2 116.402 2.43464 1 85.2194 -0.00667442 0 340.351 0.287683 -2.60443 199.14 0.662764 0.063895
56.3358 256.94 296.644 -1.17781 527.315 -2.48807 1 11 1 834.222 0.132545 -0.770176 380.987 0.653846 4 616.334 -0.377998 1 310.592 -0.394081 0 1469.53 -0.160231 1.51728 471.348 1.30522 0.11438
495.005 84.4457 103.268 -1.62056 271.271 1.65765 1 11 1 812.229 0.56851 -0.497271 321.048 0.674361 1 31.7249 -1.21402 1 678.574 0.654904 0 812.229 0.56851 -0.497271 321.048 0.674361 0.110035
69.9269 77.8302 67.6142 0.734196 86.6712 -2.1646 1 11 1 579.456 0.740353 1.59832 110.391 0.666075 1 486.622 -0.268034 1 557.378 0.737558 0 1068.19 0.479755 0.116913 163.137 1.38866 0.138197
200.267 40.2269 59.6905 -1.54728 146.585 1.51759 1 13 1 336.962 -1.53903 -0.984828 132.757 0.521516 1 108.721 -1.71316 1 295.885 -1.61608 0 336.962 -1.53903 -0.984828 132.757 0.521516 0
312.664 372.878 112.394 0.753471 145.836 -0.92356 -1 11 1 941.963 -1.49025 2.48497 224.225 0.663577 3 1244.76 0.291639 1 890.595 -1.45964 0 2479.86 -1.14985 1.7161 644.228 1.18881 0.112074
183.264 143.297 31.6434 -2.20869 145.776 -1.65999 1 13 1 542.567 -1.00242 2.1282 129.514 0.471698 1 145.379 -0.405584 1 324.975 -1.06443 0 1489 -0.83884 1.17775 186.972 1.17658 0.132916
55.105 164.287 137.256 -1.11426 231.653 1.29483 -1 11 1 450.671 0.78053 -2.82928 108.45 0.504194 2 395.548 -1.8482 1 445.832 0.731914 0 875.804 -0.998632 -3.37726 212.943 1.15223 0.113481
111.354 294.893 202.794 -0.516181 230.416 -2.03692 -1 13 1 396.185 -0.584549 0.713451 187.679 0.598107 1 279.481 -1.18927 2 186.586 0.463603 0 396.185 -0.584549 0.713451 187.679 0.598107 0.531866
362.488 152.076 392.228 -0.425768 428.319 2.69545 1 11 1 543.106 -0.0708996 -0.836644 176.957 0.692071 1 42.0791 -0.104816 1 42.0791 -0.104816 1000.15 543.106 -0.0708996 -0.836644 176.957 0.692071 0.0652163
451.057 291.243 68.5414 -1.79381 211.746 1.29668 1 11 1 486.708 1.37324 2.67143 235.701 0.45675 1 89.2309 -1.6285 1 89.2309 -1.6285 1355.79 486.708 1.37324 2.67143 235.701 0.45675 0.112919
264.796 163.977 78.5177 -0.0477607 78.6073 -1.32961 -1 11 1 371.259 -1.247 0.795915 173.553 0.569284 1 107.72 -1.23562 1 182.142 -0.860646 0 371.259 -1.247 0.795915 173.553 0.569284 0.000299641
72.091 103.087 192.595 0.55589 223.126 1.29305 -1 13 1 616.725 0.077897 -3.0555 266.587 0.262713 4 497.14 1.20294 1 497.14 1.20294 1545.68 616.725 0.077897 -3.0555 266.587 0.262713 0.209458
103.481 161.899 214.98 -1.02345 337.748 3.0173 -1 11 1 316.517 1.50229 -0.0632655 108.292 0.466205 2 78.1241 -2.25025 1 78.1241 -2.25025 1465.66 631.047 0.185886 2.89088 225.576 1.06648 0.177347
43.2668 83.4945 51.9756 -0.976984 78.8179 -0.236059 -1 13 1 321.756 0.540853 -2.239 121.026 0.704295 1 438.904 -1.56571 1 114.253 0.034273 0 803.319 -1.0368 -1.33936 283.288 1.36265 0.11233
58.2644 8.54982 83.2485 1.50838 197.327 1.68391 -1 13 1 337.545 -0.249087 -2.92763 158.101 0.296644 3 255.131 1.21445 2 185.116 -0.337606 0 1242.97 1.39872 -0.855456 339.459 1.18415 0.109209
80.749 20.2768 119.45 0.0926616 119.964 0.761607 1 11 1 606.629 -0.183187 -2.62335 310.678 0.569691 1 466.9 -0.302013 1 238.498 0.229359 0 1180.73 -0.418674 -2.05336 428.639 0.986537 0.17996
217.489 66.7584 206.917 1.61825 542.382 -2.50538 1 11 1 484.053 0.268843 0.487488 124.913 0.678206 2 43.1866 2.0585 2 369.6 0.427378 0 748.21 1.97319 -2.1177 201.322 1.45197 0.153954
160.246 114.369 180.274 1.45878 408.613 -1.89333 1 13 1 694.659 -0.747604 1.90372 155.96 0.455719 3 420.471 1.83633 1 69.3313 -1.15347 0 1173.45 1.02709 0.861469 335.876 0.787336 0.167729
257.247 510.683 564.055 -1.36416 1175.5 2.2227 -1 13 1 668.604 -1.0383 -0.408093 204.222 0.662438 1 67.596 -1.04016 1 314.882 -0.689226 0 668.604 -1.0383 -0.408093 204.222 0.662438 0.0380583
85.5048 53.3405 169.195 1.81856 535.099 -2.38886 -1 11 1 345.656 0.693711 1.48991 109.205 0.418261 1 146.724 1.27346 1 273.568 0.729762 0 345.656 0.693711 1.48991 109.205 0.418261 0.1843
194.67 67.4972 118.929 -0.843592 163.816 3.04755 -1 11 1 969.385 1.06334 0.0947695 411.608 0.383719 2 599.752 -1.25608 1 599.752 -1.25608 2911.98 1781.13 -0.180452 -3.03344 603.282 0.854899 0.194452
56.9184 96.154 91.282 0.743034 117.661 -2.31652 1 13 1 331.176 -1.3016 0.890935 120.348 0.670077 1 164.727 -0.896485 1 164.727 -0.896485 773.563 331.176 -1.3016 0.890935 120.348 0.670077 0.25281
320.497 14.5873 39.8667 1.47209 91.4501 -0.383373 1 13 1 446.39 0.756626 2.60543 186.895 0.717861 1 118.516 2.11914 1 118.516 2.11914 691.381 446.39 0.756626 2.60543 186.895 0.717861 0.144964
118.166 45.3112 46.5249 -1.76017 139.236 2.93988 1 11 1 518.191 -1.73996 0.6614 228.392 0.707031 1 362.938 -0.549576 1 385.513 -1.5909 0 518.191 -1.73996 0.6614 228.392 0.707031 0.189021
295.868 179.126 108.001 -1.15287 188.085 2.64873 -1 11 1 527.656 0.110312 1.02077 194.298 0.698211 2 78.5568 -1.12217 1 468.255 0.242911 0 862.661 -0.756806 -0.215306 285.6 1.33758 0.0336894
497.001 76.1527 30.7318 0.431693 33.6403 -1.74698 1 13 1 400.289 -0.547407 -2.93572 124.273 0.740667 3 567.704 -1.27048 1 289.986 -0.3759 0 1488.84 -1.37707 -1.37424 196.153 1.49009 0.24191
29.9774 116.186 274.417 1.07537 448.981 1.35328 -1 13 1 427.836 -0.662393 -1.41144 106.572 0.367405 1 76.3587 0.731757 1 51.2453 -1.19913 0 427.836 -0.662393 -1.41144 106.572 0.367405 0.247488
473.242 4.32304 35.369 -1.55186 87.2216 0.746747 -1 13 1 432.201 -1.39643 -2.4907 218.844 0.380369 1 93.6671 -1.42347 2 263.425 -1.41548 0 432.201 -1.39643 -2.4907 218.844 0.380369 0.144006
94.4101 121.785 194.539 -0.061645 194.908 1.13523 1 11 1 467.178 0.605858 -1.36989 181.104 0.681689 3 99.7148 0.0588925 1 186.586 0.531984 0 718.719 0.636326 0.0293065 278.971 -0.318311 0.116698
94.0106 43.3113 66.7059 -0.143317 67.3922 2.20883 1 13 1 568.189 0.116895 -2.45801 298.291 0.3081 6 683.372 -0.399384 3 683.372 -0.399384 1432.25 1241.35 -0.300464 -1.99566 385.945 1.04529 0.180499
497.267 0.825621 54.7562 1.12139 92.9473 2.55094 1 13 1 311.473 0.231754 -0.519331 190.732 0.227777 1 42.9356 1.86459 1 82.6729 0.871257 0 311.473 0.231754 -0.519331 190.732 0.227777 0.356703
477.104 106.906 111.171 0.679941 137.875 -1.49287 -1 13 1 718.36 0.514248 0.816885 111.545 0.524198 3 262.533 0.520359 1 79.2024 0.327926 0 718.36 0.514248 0.816885 111.545 0.524198 0.0870643
146.495 38.0005 97.8349 0.446479 107.749 -1.71715 -1 11 1 360.308 0.644634 1.36773 133.942 0.427326 1 58.7912 0.912396 2 175.492 0.856755 0 627.46 1.3557 -0.442304 233.95 0.551743 0.279658
166.479 141.431 130.599 -2.31739 669.168 -1.85668 -1 11 1 395.191 0.0926102 1.49892 221.295 0.513967 1 109.156 -1.50247 1 259.533 -0.0419348 0 395.191 0.0926102 1.49892 221.295 0.513967 0.296176
109.12 93.3395 185.847 0.0785758 186.421 0.0494961 -1 13 1 477.796 0.75563 2.94164 153.455 0.694956 2 144.282 0.549739 1 99.4178 1.04848 0 477.796 0.75563 2.94164 153.455 0.694956 0.115094
45.8526 39.4526 198.71 -0.173301 201.702 -2.90166 1 13 1 387.628 0.93992 0.347296 143.381 0.533157 3 62.4577 -0.290235 1 62.4577 -0.290235 761.207 387.628 0.93992 0.347296 143.381 0.533157 0.168968
72.2069 217.077 176.306 -1.7532 524.183 -2.17878 -1 13 1 667.573 0.322031 1.13845 200.516 0.747274 2 385.046 -0.894558 1 192.1 0.826918 0 1296.11 -0.522637 -0.845121 435.447 1.47254 0.121016
242.44 252.839 67.6545 -1.15825 118.341 1.52173 1 11 1 489.821 -1.44698 -2.32039 131.443 0.731383 1 589.558 -1.3842 2 327.752 -1.28454 0 1148.71 -2.80947 -1.16508 219.364 1.20298 0.108495
122.762 255.621 223.564 -1.20228 405.567 2.13692 1 13 1 429.726 -0.0401784 -0.832686 107.898 0.630355 2 498.749 -1.17674 1 331.597 -0.159285 0 915.058 -1.22018 1.7657 183.907 1.2928 0.143215
150.985 182.801 137.413 0.424614 149.988 1.77014 1 11 1 484.218 0.305416 -2.00375 125.709 0.368065 2 196.202 -0.417031 1 196.202 -0.417031 856.639 803.493 0.278857 -0.581789 314.104 1.08763 0.116682
77.6752 26.1127 164.339 -0.704508 206.838 1.65643 1 13 1 327.173 1.50833 -2.20986 133.683 0.535376 2 193.28 0.167553 1 193.28 0.167553 1024.21 327.173 1.50833 -2.20986 133.683 0.535376 0.151288
182.068 69.3791 73.5047 -2.00316 277.384 -2.20546 -1 11 1 390.196 0.21199 1.33467 129.625 0.669774 2 95.9339 -0.974968 1 95.9339 -0.974968 755.739 390.196 0.21199 1.33467 129.625 0.669774 0.105521
35.1327 84.793 100.858 -0.0876175 101.246 1.21556 -1 13 1 409.7 1.2439 -2.30555 102.293 0.707937 2 208.572 1.44844 1 394.759 1.20638 0 725.369 2.89404 -1.57689 231.462 1.39286 0.171287
243.517 122.486 138.844 0.784077 183.754 0.0777513 -1 11 1 1140.78 -0.101244 2.819 266.039 0.694155 2 706.322 0.17895 1 706.322 0.17895 2052.23 2006.33 0.189857 2.5334 520.442 1.28164 0.232552
123.908 21.3663 63.8735 1.40848 138.422 -0.19631 1 13 1 337.762 -0.263815 -2.92464 142.952 0.176991 1 186.251 1.32953 1 292.666 -0.286872 0 337.762 -0.263815 -2.92464 142.952 0.176991 0.133794
55.6044 82.3276 313.375 2.00734 1187.35 0.409167 -1 13 1 468.775 0.861694 -2.47167 182.236 0.60602 1 53.1675 1.61474 1 53.1675 1.61474 1005.45 468.775 0.861694 -2.47167 182.236 0.60602 0.117012
104.594 38.4258 87.3386 -0.830499 119.23 -2.12211 1 11 1 416.412 -0.253138 0.0708802 112.412 0.720247 1 228.492 0.0983228 1 313.883 -0.356481 0 416.412 -0.253138 0.0708802 112.412 0.720247 0.103578
72.4873 94.0481 50.7055 1.98498 188.023 2.54867 1 11 1 309.884 1.18591 0.149349 118.731 0.728204 1 258.223 1.91446 2 182.335 0.900275 0 589.348 3.18165 -2.85058 210.398 -0.271796 0.1114
177.013 78.9387 395.111 -1.3645 823.661 -1.00321 -1 13 1 754.667 1.18257 2.48767 236.754 0.718834 1 136.647 -1.43712 1 297.146 1.37055 0 754.667 1.18257 2.48767 236.754 0.718834 0.106311
93.4698 45.7673 89.2484 0.68601 111.086 2.37213 1 13 1 846.382 -0.733333 -0.213293 194.479 0.311596 3 440.146 0.674728 1 677.259 -0.718682 0 1460.63 -0.194638 -3.32475 394.409 0.9261 0.133938
84.8797 22.1636 38.8672 -0.631005 46.8654 1.29164 1 13 1 350.354 0.0387151 -2.27065 120.666 0.651361 2 145.284 0.242009 1 152.423 0.00710826 0 350.354 0.0387151 -2.27065 120.666 0.651361 0.118264
169.657 22.2198 85.2163 0.678919 105.622 2.91985 -1 11 1 392.255 1.82479 -0.0195647 154.953 0.66401 1 115.283 -0.878291 1 259.132 1.75585 0 392.255 1.82479 -0.0195647 154.953 0.66401 0.167414
550.007 46.0313 153.847 -0.150625 155.595 -1.19406 -1 13 1 785.846 1.74941 2.05434 209.472 0.709139 2 251.862 0.717488 1 355.169 1.6538 0 785.846 1.74941 2.05434 209.472 0.709139 0.0818766
257.839 179.427 139.69 0.667617 171.994 -2.02269 1 13 1 451.849 -0.141864 1.96269 214.777 0.683123 2 116.085 1.42904 1 223.068 -0.0220571 0 451.849 -0.141864 1.96269 214.777 0.683123 0.0703381
226.108 74.5377 223.626 -0.0268481 223.707 1.03662 1 11 1 667.361 -1.41275 -1.81746 120.951 0.719859 2 205.313 0.53271 1 628.498 -1.3835 0 1110.32 -1.15098 -0.513168 341.352 1.19389 0.0355497
441.187 73.4342 45.8187 -0.180641 46.5683 0.873271 1 11 1 612.318 -0.395757 -1.83389 118.246 0.575672 2 242.213 -0.618986 2 242.213 -0.618986 770.262 903.086 -0.973859 -1.46806 212.32 1.2614 0.113115
72.8683 69.2253 249.833 1.19547 450.658 2.56989 -1 11 1 681.209 -0.0855909 -0.862279 239.509 0.242154 3 412.481 1.18321 1 112.722 -0.445259 0 1370.14 1.12914 1.45492 406.115 0.588008 0.104835
136.905 121.426 68.8055 -0.489945 77.2302 -1.99423 1 11 1 352.723 -0.914356 0.207664 106.222 0.616959 3 173.79 -0.21768 2 292.095 -0.978737 0 352.723 -0.914356 0.207664 106.222 0.616959 0.151825
227.316 215.082 80.1255 -1.2061 145.82 -0.375954 1 11 1 1480.25 0.283679 -2.77285 682.518 0.680157 2 277.644 0.242879 1 585.219 0.116592 0 3023.27 1.04736 -2.29324 1065.97 1.19099 0.124114
140.13 218.671 117.067 -1.97169 428.586 2.51418 1 13 1 452.891 1.2904 -0.309522 121.381 0.742031 1 280.843 -1.37959 2 101.073 1.33187 0 452.891 1.2904 -0.309522 121.381 0.742031 0.165306
190.689 103.667 32.1319 -1.16852 56.6817 -1.91148 1 11 1 374.058 0.133266 -0.0410703 139.084 0.625997 1 174.259 -0.911594 1 174.259 -0.911594 660.237 374.058 0.133266 -0.0410703 139.084 0.625997 0.094705
217.585 85.8555 246.359 2.06094 983.061 2.41464 -1 13 1 542.398 -0.416083 -0.645856 179.129 0.431337 1 42.6408 0.292706 2 466.015 -0.263618 0 542.398 -0.416083 -0.645856 179.129 0.431337 0.125035
294.897 34.5355 235.211 -0.156646 238.103 1.20394 1 11 1 335.278 -1.13543 -2.6572 162.5 0.485225 2 39.07 -0.713504 2 141.662 -1.00895 0 651.745 -2.0074 -3.80488 263.026 1.11143 0.0952619
109.696 68.346 67.1711 0.536704 77.0799 0.218392 -1 11 1 453.688 -0.632749 2.78599 149.596 0.562106 2 224.739 0.644428 1 224.739 0.644428 897.935 740.605 0.03148 2.61646 247.116 0.955841 0.122404
73.5079 30.2212 78.5738 -0.61966 94.1481 -3.06532 -1 13 1 609.441 -0.0183011 -0.41216 276.406 0.4186 2 356.965 -1.38467 1 446.1 0.223495 0 1019.1 -1.39184 2.0721 353.522 1.11497 0
61.3899 34.1491 59.8802 -1.51636 142.968 -0.261134 1 13 1 360.81 -0.174774 2.10075 101.597 0.63654 2 175.52 -0.57494 1 329.373 -0.123574 0 360.81 -0.174774 2.10075 101.597 0.63654 0.124471
85.8838 72.6942 75.5653 -0.408343 81.9533 0.144992 -1 11 1 375.39 -0.0670301 2.38159 129.45 0.596198 3 170.614 -1.03622 1 67.0312 0.486192 0 758.126 -0.867798 2.07675 282.695 0.682955 0.128497
73.8722 22.9565 232.013 -2.40863 1300.27 -2.15584 -1 11 1 318.939 -1.46689 0.809408 101.596 0.681148 1 42.9496 -2.49906 1 259.009 -1.30682 0 318.939 -1.46689 0.809408 101.596 0.681148 0.11386
36.6446 160.668 211.829 -2.17156 941.151 2.30978 1 11 1 392.483 -1.69946 -1.41695 134.585 0.709231 1 109.521 -2.48399 1 190.593 -1.59778 0 392.483 -1.69946 -1.41695 134.585 0.709231 0.174729
243.521 33.5305 186.803 -0.412153 202.896 -2.0375 -1 11 1 424.059 0.654884 0.790999 118.741 0.570275 1 33.5074 -1.05874 1 382.581 0.703459 0 424.059 0.654884 0.790999 118.741 0.570275 0.149649
51.2738 127.877 216.277 0.710196 273.151 1.73763 1 11 1 416.427 0.500491 -1.01781 153.878 0.487396 3 131.546 -0.821019 1 350.141 0.328369 0 416.427 0.500491 -1.01781 153.878 0.487396 0.123529
76.4863 4.59469 63.9907 -0.857955 89.0227 -2.80135 1 13 1 945.24 -0.469521 1.19226 197.709 0.733139 1 783.907 -0.362731 1 175.472 -0.229528 0 945.24 -0.469521 1.19226 197.709 0.733139 0.108174
194.886 55.5649 164.033 1.41992 359.112 -1.53703 -1 13 1 571.137 0.658536 2.0847 140.042 0.599025 2 106.418 0.0170464 1 106.418 0.0170464 870.859 571.137 0.658536 2.0847 140.042 0.599025 0.130391
194.816 80.2135 67.3547 -1.84037 217.475 1.84772 1 11 1 480.675 -1.86445 -0.225859 108.895 0.745817 3 121.138 -0.602339 1 479.602 -1.88622 0 480.675 -1.86445 -0.225859 108.895 0.745817 0.312475
374.364 31.6443 227.961 -0.155825 230.734 -0.120977 -1 11 1 612.648 0.0840753 -2.94219 212.046 0.325507 1 200.665 0.0866674 1 200.665 0.0866674 1032.19 612.648 0.0840753 -2.94219 212.046 0.325507 0.120161
234.447 5.28847 48.2865 -0.817389 65.3355 -0.726005 1 11 1 483.159 0.966841 2.43561 243.772 0.34488 2 86.3783 0.357551 1 278.058 1.20767 0 483.159 0.966841 2.43561 243.772 0.34488 0.238489
39.5961 36.8634 164.388 -0.633196 198.458 1.18033 1 11 1 304.248 -1.33793 -1.01823 139.421 0.697014 3 79.3929 -1.39693 1 154.843 -1.5697 0 572.272 -2.25859 0.267276 236.968 1.22815 0.0854305
