etmiss mtw lepton_1_pt lepton_1_eta lepton_1_E lepton_1_phi lep_charge lep_type TopLRjet_n largeRjet_pt largeRjet_eta largeRjet_phi largeRjet_m largeRjet_tau32
154.389 28.1565 58.7744 1.56653 146.9 -0.264157 1 13 1 371.834 0.609685 2.68128 181.894 0.702166
37.0735 101.43 70.276 -1.94578 250.953 0.921406 1 13 1 443.185 0.79858 -2.70482 102.517 0.657374
219.663 91.331 214.295 0.798939 286.404 -2.32603 -1 11 1 477.905 1.22426 0.779845 124.928 0.60111
588.766 32.9049 109.95 -0.237213 113.058 -2.82422 -1 13 1 969.468 -1.1725 -0.125787 319.641 0.550834
148.789 66.6056 44.7354 -0.653848 54.6436 -0.0859743 -1 11 1 441.091 -1.56989 2.04552 123.454 0.731615
113.501 91.7956 299.988 -1.83668 965.21 -0.665293 -1 11 1 362.39 -0.441377 -3.07437 148.961 0.388822
125.941 58.338 58.2448 -1.31919 116.715 -0.0737677 1 11 1 474.523 -0.419499 -2.71208 214.694 0.513619
86.6446 0.682528 152.541 -0.57855 178.791 2.41668 -1 13 1 364.015 1.84559 -0.63046 109.612 0.737614
361.193 17.2223 142.124 -0.23491 146.063 2.00238 -1 13 1 672.774 -0.823613 -1.17318 181.393 0.672597
87.5265 239.978 168.134 -1.69166 471.843 1.06855 1 11 1 301.418 -1.99277 3.10544 143.492 0.73486
20.4843 120.859 277.844 -1.23946 520.025 1.26273 -1 11 1 374.97 1.81189 -1.99668 157.11 0.50319
61.521 93.908 144.493 1.92025 503.502 -2.02351 1 11 1 362.065 -0.473614 2.06555 115.87 0.718716
171.575 69.4658 32.6655 1.73977 95.8992 -1.88449 1 13 1 375.663 0.883258 1.83983 139.309 0.524308
23.1644 102.832 365.931 1.2415 686.079 -0.443423 -1 11 1 323.391 1.21124 2.44403 155.819 0.707843
215.529 21.0928 107.638 -1.72369 311.265 1.62501 -1 13 1 380.677 1.03041 -2.0917 118.342 0.520458
179.9 111.527 132.912 -2.06652 533.24 3.11755 -1 11 1 355.79 -0.68449 0.891019 108.254 0.703303
92.5858 118.252 112.723 2.24187 536.403 -2.39401 -1 11 1 466.517 -1.5071 1.80165 264.927 0.628282
241.283 319.165 179.947 -0.944409 266.34 0.126116 1 13 1 476.508 1.02855 -1.10279 155.445 0.557147
341.133 66.8948 91.0859 -0.125221 91.801 -1.77745 1 11 1 470.423 1.61824 1.03049 195.057 0.618653
368.68 53.1641 82.5689 -0.146241 83.4534 2.40908 1 11 1 1216.43 -0.0924251 -1.13483 118.164 0.29787
154.174 69.3108 179.313 1.30555 355.108 3.03087 1 11 1 376.062 1.58622 0.099579 148.494 0.582908
246.408 31.6851 78.8844 -1.3198 158.158 -0.155419 -1 13 1 324.06 -0.483548 2.57762 101.545 0.627198
60.8996 57.6415 76.9949 -0.199656 78.5347 1.07894 1 13 1 365.394 0.0702683 -2.18308 130.867 0.65828
268.606 134.544 99.7918 -0.0382311 99.8647 -1.96376 -1 11 1 378.264 0.0952326 1.76597 121.477 0.444011
300.174 32.7429 100.82 0.0386257 100.895 -1.52142 1 11 1 447.38 -0.790623 1.90851 175.209 0.546432
42.8869 62.6525 159.217 -0.470964 177.203 -1.18423 -1 11 1 580.246 -1.21987 2.11436 197.304 0.655112
375.878 6.98189 30.6807 1.49809 72.0492 2.19006 -1 13 1 475.864 0.186092 -1.17841 233.445 0.363126
295.09 113.098 63.4992 1.8035 197.976 1.71798 -1 13 1 490.504 -0.159748 -0.661619 102.188 0.739106
78.6958 94.2009 31.2679 -0.756237 40.6433 -2.55232 1 13 1 339.094 1.12018 0.0653392 129.664 0.475664
40.1315 50.657 56.1926 1.25526 106.591 -2.37042 1 11 1 434.68 1.08016 1.33089 164.268 0.631542
176.43 2.91626 35.1154 -0.856066 48.788 0.836832 -1 13 1 389.325 -0.818453 -2.56997 122.248 0.701686
162.992 35.9207 102.53 0.0795448 102.855 2.87028 -1 11 1 364.793 -1.48507 -0.904973 136.259 0.749569
269.275 71.193 30.0424 -1.38108 63.5475 2.92904 1 13 1 491.705 0.318944 -1.28979 146.494 0.55458
378.556 29.404 263.733 -0.659178 323.136 -1.72257 -1 11 1 510.175 0.358728 0.49401 221.503 0.617129
232.449 79.0515 88.1349 -1.35596 182.358 0.0630192 1 13 1 537.993 -0.138183 2.79 150.631 0.367761
217.129 111.358 33.4537 0.894384 47.75 0.172276 -1 13 1 618.471 0.140823 2.4761 197.255 0.278834
197.848 15.7737 107.576 0.700934 135.102 -2.53131 -1 13 1 421.823 -1.47102 1.06125 120.855 0.605915
224.264 70.6476 70.6207 -0.593135 83.4117 2.87052 -1 13 1 371.59 -0.428624 -0.117268 131.636 0.626531
50.7875 86.5148 422.995 0.682123 525.279 1.9825 -1 11 1 413.665 0.707439 -0.461403 108.969 0.537142
200.908 90.4551 73.5352 1.63717 196.16 3.02128 -1 11 1 543.699 -0.804043 -0.790729 145.964 0.69663
386.518 239.879 214.57 1.00008 331.119 -2.14716 1 13 1 943.76 0.56665 0.31434 305.506 0.384739
538.137 38.1075 71.0542 1.90564 244.157 -1.10352 -1 13 1 594.225 0.387908 2.14373 334.784 0.564622
122.835 27.4207 70.5936 -1.58145 178.873 -1.33066 -1 11 1 321.263 -0.318458 1.59121 142.147 0.579675
69.0922 242.098 212.915 -0.323785 224.173 0.686347 -1 11 1 559.892 0.676478 -1.74672 324.519 0.416498
95.8259 100.8 31.6088 0.184917 32.1509 2.06123 -1 13 1 408.291 -0.238365 -0.312236 106.092 0.733265
62.3985 118.185 371.866 0.165456 376.968 2.51453 -1 11 1 555.961 1.48336 -0.577702 314.892 0.475267
244.298 265.885 107.941 -0.220554 110.577 -0.93196 -1 13 1 514.289 0.893585 0.980428 147.72 0.640993
161.076 160.372 177.037 0.120761 178.33 1.29538 -1 13 1 374.676 -0.625632 -1.3285 233.202 0.288394
296.474 34.9998 115.972 -0.657769 141.978 -2.33953 1 13 1 456.47 -0.606688 1.33762 111.847 -1
118.021 76.874 216.515 -0.807224 290.972 -2.24607 -1 11 1 414.028 -1.30778 0.815846 115.621 0.722316
647.296 142.67 50.3039 -0.977155 76.2926 1.39768 -1 11 1 753.301 -0.143201 -2.154 382.532 0.694357
95.569 57.8435 330.07 -0.12986 332.856 -2.35736 -1 11 1 508.493 -0.673717 1.25195 111.952 0.605859
261.199 188.368 96.3227 0.62587 115.812 1.7436 -1 11 1 715.162 -0.598748 0.715239 280.412 0.357276
157.288 81.7251 222.197 -0.364808 237.147 -0.388371 1 13 1 586.423 1.2758 2.93232 179.086 0.497928
101.479 58.1191 71.1157 -1.60437 184.039 1.09485 -1 13 1 614.869 -1.77047 -2.38649 135.677 0.713162
242.41 51.015 52.0954 0.0407503 52.1387 1.17934 -1 11 1 373.056 -1.65213 -1.83059 139.77 0.64076
107.647 86.8713 114.659 1.56489 286.146 1.15668 -1 11 1 429.478 -0.172356 -1.92355 113.732 0.706308
344.973 75.2937 81.5276 -0.196365 83.1045 2.46537 1 11 1 761.232 1.98055 -0.704164 278.18 0.258537
62.5991 91.131 57.674 -0.586279 67.8731 -2.45954 1 11 1 330.138 -1.61795 0.368334 118.246 0.608901
225.329 49.9154 263.805 -0.75597 342.845 2.21805 -1 11 1 585.506 -0.222232 -1.2303 157.44 0.32325
260.165 7.05016 72.2779 0.878722 102.025 -1.11583 -1 11 1 459.194 0.0549412 2.45186 135.865 0.652664
53.5596 83.7868 59.0791 2.03758 230.478 -2.02082 -1 13 1 377.988 0.0882568 2.60009 198.982 0.483673
267.923 116.053 87.3808 -0.633934 105.535 2.87006 1 11 1 568.345 -0.42438 -1.23828 162.192 0.689224
393.868 42.1845 30.4106 0.821206 41.2541 1.99197 1 11 1 534.875 0.840156 -0.712035 235.15 0.5974
390.826 260.448 85.0812 -0.850113 117.722 -2.80807 -1 13 1 387.677 0.278723 -0.980383 129.804 0.487622
148.482 230.763 308.282 -0.891384 439.084 0.557306 -1 13 1 454.04 -0.121684 -2.27251 236.196 0.632137
305.046 283.721 66.3694 -1.29781 130.562 -2.67002 -1 13 1 421.711 -1.68899 2.04954 176.931 0.542405
131.485 118.632 130.091 0.671703 160.559 0.503989 -1 11 1 460.717 -0.827892 -2.95895 122.288 0.661877
24.9602 51.8832 30.8456 -2.36088 164.941 -1.77565 -1 13 1 319.257 -1.43909 0.492564 125.577 0.291178
190.835 44.5661 106.894 -0.72943 136.615 1.38112 1 13 1 420.647 0.160582 -1.96159 165.622 0.605208
87.1456 20.4808 87.5964 -0.878069 123.591 -0.371494 -1 11 1 313.185 -1.54157 2.91569 104.054 0.664076
238.058 115.51 75.3359 0.965817 113.29 1.71788 1 13 1 358.251 0.610209 -2.03209 207.313 0.474535
106.398 214.807 135.6 -1.3848 287.772 0.458782 -1 13 1 311.995 0.765793 -2.39534 150.032 0.486406
81.4053 23.842 186.06 2.01345 709.137 0.264129 -1 11 1 325.169 0.177317 -2.44585 149.328 0.67733
30.4517 79.5309 51.9525 -0.474289 57.9062 -0.544513 1 11 1 602.152 0.0335689 2.97961 109.563 0.722695
215.219 93.7171 30.7067 -2.02839 118.733 -2.0593 -1 13 1 820.374 1.01819 2.24768 168.127 0.427247
296.624 92.4801 70.9737 2.40353 395.768 -2.11396 1 13 1 414.849 0.889434 0.386012 132.843 0.546256
340.236 36.9763 515.462 0.313858 541.06 -1.06981 -1 11 1 1024.35 -0.271895 2.05099 120.658 0.607764
86.8845 33.5123 75.4935 -0.0440503 75.5668 1.54866 1 11 1 356.066 1.74128 -1.10583 118.908 0.477906
47.0029 73.525 59.2356 -0.979762 90.0153 2.72723 1 13 1 477.394 -1.51939 1.18725 152.501 0.585383
162.731 36.1672 141.136 -0.143375 142.589 0.861651 -1 11 1 332.786 0.619449 -2.41033 150.461 0.689664
199.179 303.048 356.629 0.896107 509.659 1.74273 -1 13 1 516.958 0.244149 -1.58378 103.569 0.554165
235.87 96.5847 234.81 1.99651 880.433 2.34269 -1 11 1 497.884 0.101698 -0.293538 179.697 0.605995
277.718 22.223 37.4888 -1.90203 128.375 -2.80534 1 13 1 394.53 -0.645839 0.418179 107.939 0.408947
74.8759 7.63773 127.229 -0.308641 133.338 1.44015 1 13 1 640.903 -0.205828 -1.64008 388.306 0.666352
277.945 313.905 913.827 0.242075 940.733 2.09237 -1 11 1 1383.09 0.681268 -1.14066 165.663 0.612451
323.233 113.651 42.1194 -1.82857 134.479 -0.769322 -1 13 1 404.83 0.334731 -2.45972 129.1 0.660298
288.394 338.673 171.629 -1.85421 561.501 -1.2175 -1 11 1 657.36 -1.24387 2.79911 150.545 0.565924
181.369 138.341 34.258 -0.12729 34.536 0.701999 1 13 1 825.361 0.680781 -1.56169 166.13 0.706064
252.205 50.1302 178.329 0.34467 189.027 0.514401 -1 13 1 535.472 0.463501 -2.70508 240.593 0.587234
209.259 329.483 138.368 -0.19612 141.038 0.739241 1 11 1 473.294 0.365654 -2.08876 205.451 0.517066
99.6651 82.3041 84.9805 1.86922 282.027 1.53408 1 13 1 310.493 1.34804 -1.00357 112.436 0.655759
141.863 136.128 34.5765 -0.181404 35.1471 -0.747926 -1 13 1 406.789 0.431157 1.51886 109.182 0.624263
186.322 28.2769 46.2161 -2.03433 179.733 -2.42338 -1 13 1 307.501 -1.30992 0.17089 120.263 0.693391
505.53 57.1249 34.234 0.978174 51.9603 0.685364 -1 13 1 701.714 -0.581481 -2.19072 288.79 0.68407
35.588 49.2402 92.1379 -1.17606 163.548 -1.75391 -1 13 1 445.793 -0.781925 0.990704 121.878 0.563687
320.679 161.858 174.579 -1.83542 561.036 1.03568 -1 11 1 460.994 -0.216111 -1.60075 267.81 0.447479
290.191 173.645 69.4822 2.38401 380.083 -2.98355 1 13 1 547.026 1.14875 -0.869829 109.013 0.67745
173.938 90.5973 95.5112 1.63508 254.29 0.621498 -1 11 1 378.044 1.25542 3.03156 138.652 0.731693
120.581 106.918 78.1899 -1.70123 221.4 1.64158 -1 13 1 363.171 1.60611 -0.826609 130.317 0.710167
29.848 67.5556 43.9397 0.171205 44.5852 -0.669719 -1 11 1 430.105 0.463196 2.01602 100.206 0.603555
247.724 168.73 50.7922 -1.17625 90.1719 -1.26889 -1 13 1 316.043 0.429366 0.752123 120.534 0.652545
55.2222 38.9346 297.423 0.297365 310.67 1.34058 1 13 1 325.877 -0.705163 -1.49007 109.671 0.560965
80.2327 34.9507 162.967 -2.25952 788.998 0.304797 1 13 1 433.559 0.765996 -1.99738 121.837 0.522108
279.328 125.703 55.6452 -1.31249 110.861 0.786544 -1 13 1 360.989 0.622462 -3.01094 115.568 0.468785
185.088 7.92752 126.565 1.33526 257.185 2.4932 -1 13 1 300.091 -0.329485 -0.73115 110.615 0.640187
210.863 236.728 260.532 -0.494187 292.998 -1.08318 1 13 1 332.436 1.5495 1.61887 117.907 0.491815
64.2344 164.399 106.614 -0.472402 118.733 -2.40313 1 13 1 315.348 0.888265 2.49108 131.091 0.407438
172.661 130.213 42.2309 1.19796 76.3361 -0.691801 -1 11 1 508.113 0.940237 2.60694 101.546 0.604143
49.0208 74.3164 62.8 0.412223 68.2117 2.37643 -1 11 1 445.499 0.656991 -0.165307 108.778 0.676054
118.846 11.8316 190.284 -1.3163 380.353 2.69589 1 11 1 395.057 -0.312862 -0.594956 149.355 0.729111
313.496 259.536 57.5669 0.998571 88.7339 -0.275927 1 11 1 542.225 -0.384007 2.7573 246.15 0.696488
317.508 197.837 291.94 -0.397728 315.337 -1.60723 -1 11 1 518.841 -0.199095 1.05218 110.792 0.612422
124.622 408.428 396.526 1.08545 653.976 2.85156 -1 11 1 423.9 0.947062 -0.670344 111.386 0.492917
39.2839 130.436 241.048 0.343089 255.375 1.081 -1 13 1 351.433 -0.463688 -1.89514 133.075 0.44326
192.874 161.201 103.09 1.99045 384.291 -2.05192 -1 11 1 404.625 0.00287614 2.02532 122.648 0.690653
113.09 11.4651 111.012 1.61049 288.912 -2.03849 -1 11 1 411.699 0.0206097 0.994126 186.76 0.637635
239.137 245.454 335.549 -1.94518 1197.55 0.654556 1 11 1 515.964 -1.30749 -2.86299 133.621 0.657527
180.795 205.152 162.429 1.78783 498.965 1.23063 1 13 1 504.817 0.986974 -0.760909 175.11 0.588986
228.004 190.768 42.9337 -1.20727 78.2114 -1.39789 1 11 1 367.095 -0.647502 1.97111 200.445 0.461591
310.64 86.5306 36.3671 -0.825617 49.4821 -0.445075 1 11 1 320.207 -1.39483 2.08018 149.526 0.582486
176.366 17.2818 189.165 1.20523 344.012 2.07238 -1 11 1 436.522 1.48285 -1.08286 139.976 0.648862
69.4055 202.912 149.027 -1.32663 300.567 -0.422367 -1 13 1 337.014 -0.677474 1.98497 130.969 0.400766
25.1886 117.315 311.812 -1.94615 1113.87 -2.01778 -1 13 1 463.882 0.102788 1.83861 117.971 0.574741
465.578 91.1091 252.265 -0.196142 257.133 2.92466 -1 13 1 727.256 -0.32566 -0.171491 264.07 0.444455
134.175 95.3006 213.249 1.49466 499.232 3.13505 1 13 1 384.211 -1.86645 -0.780384 110.502 0.637778
192.123 239.145 135.138 -2.18718 609.63 -2.47696 1 11 1 587.217 -0.426559 1.19186 114.53 0.544629
69.7906 148.125 197.344 2.2258 924.45 -2.10738 -1 11 1 498.411 -0.172663 1.09195 103.146 0.590607
118.685 134.746 161.888 1.31581 323.455 2.22297 -1 11 1 801.674 -0.755155 0.147621 121.95 0.547959
64.8474 6.72486 138.977 -0.391174 149.747 -1.88314 -1 11 1 307.023 -0.831066 1.52885 144.737 0.577178
21.5345 61.0118 87.0219 0.440283 95.5936 1.91511 -1 11 1 364.842 -1.09116 -0.151782 105.365 0.348752
225.331 54.6223 143.931 -0.151988 145.597 -0.434658 1 11 1 369.343 -0.442124 -2.73946 101.805 0.471391
332.137 49.9409 78.9309 0.549221 91.1377 2.44263 1 11 1 544.994 0.31006 -0.227217 211.927 0.577364
51.8333 125.653 154.292 1.01205 240.288 -0.273247 1 11 1 350.494 0.22804 2.92806 138.428 0.611899
116.576 146.163 111.217 -0.0834052 111.604 2.79033 1 13 1 530.687 -0.530578 -0.266343 174.646 0.690666
1206.94 5.78157 99.0411 -0.789891 131.579 -0.565766 1 11 1 1167.48 0.562779 2.67971 179.328 0.579152
68.3487 6.39525 209.958 0.562075 244.006 -0.551199 -1 11 1 467.334 -1.83379 2.79644 208.211 0.734058
238.508 91.972 32.4314 1.7528 96.387 -1.34569 1 13 1 697.512 -0.732696 2.8561 167.249 0.390889
90.6404 57.0955 31.8731 -2.01915 122.148 -2.60441 1 11 1 321.47 0.0791854 1.63511 115.138 0.311938
257.236 169.41 98.9184 -0.331357 104.399 2.82529 1 13 1 759.803 0.770937 0.579779 113.132 0.72
177.893 263.073 137.237 0.85646 190.723 2.59156 -1 11 1 465.582 -0.458346 -0.864874 167.483 0.587998
441.486 94.4546 46.4939 2.06799 186.798 -2.24673 1 11 1 498.666 1.50026 0.0997281 223.732 0.625618
312.217 72.2091 55.9127 -0.80065 74.8119 -1.82205 -1 11 1 332.751 -1.4251 1.7346 101.127 0.652878
334.089 66.138 241.841 -0.201409 246.763 2.91997 1 13 1 407.541 -0.0412853 0.100509 158.102 0.597438
120.675 206.17 89.8487 1.18881 161.178 1.21823 -1 11 1 314.611 -0.959675 -2.45395 133.361 0.60275
917.129 162.815 31.203 -1.20414 56.6934 -1.05257 -1 13 1 963.82 -0.123395 1.08979 107.419 0.480861
151.64 13.1957 71.4574 -0.780593 94.3559 1.32632 -1 11 1 340.075 -1.48181 -1.64015 206.956 0.707368
111.164 295.712 300.158 1.50041 706.359 -2.61978 -1 13 1 399.746 -0.0382249 1.00978 160.923 0.744955
241.077 190.34 151.794 -1.03634 240.869 -2.47027 -1 11 1 479.647 0.0568403 -0.213166 174.364 0.357754
33.689 83.9097 114.312 0.309289 119.824 -0.767142 1 11 1 374.207 -0.872706 1.69867 194.08 0.741306
415.942 6.39724 55.9788 1.31978 112.232 1.87792 1 11 1 722.647 1.83478 -1.14578 128.027 0.681185
81.0897 115.239 240.473 1.16702 423.678 -1.80298 -1 11 1 503.478 0.499681 1.50674 146.334 0.685152
91.6098 198.49 113.501 1.65227 307.045 3.05616 -1 13 1 413.044 0.497236 0.81957 141.227 0.475259
123.914 36.9254 36.6179 -1.31727 73.256 -0.0459743 -1 13 1 316.554 1.34574 -3.13993 113.653 0.497755
52.9273 89.4417 47.7772 0.590093 56.3397 -2.53372 -1 11 1 595.683 1.52864 1.71793 159.914 0.738743
249.627 29.5047 298.953 -0.320164 314.407 -2.36685 -1 11 1 936.763 -0.334073 0.791722 315.459 0.510928
96.476 103.089 42.1081 -0.292844 43.9266 -1.24332 1 11 1 373.024 -1.95666 2.66159 127.852 0.671681
107.413 425.968 433.026 0.733974 554.996 2.10427 -1 11 1 408.654 -1.27643 -1.02723 150.603 0.569525
147.381 135.312 212.774 1.54042 519.259 -3.09013 -1 13 1 434.914 -0.354837 -0.688285 189.545 0.31083
219.526 17.8555 38.9999 0.171941 39.5778 0.0544383 1 11 1 376.178 -0.234808 3.04343 238.368 0.495888
402.609 88.6249 269.569 1.36317 561.299 3.10972 1 11 1 607.859 0.102636 -0.370423 107.749 0.568953
645.967 888.476 376.421 -0.625966 452.608 1.75875 -1 13 1 830.068 1.31843 -0.714994 250.676 0.715991
322.051 10.4767 43.6097 -1.25021 82.3681 0.533016 1 13 1 473.659 -0.703277 -2.16371 232.091 0.69631
239.288 4.64246 515.298 1.42918 1137.46 1.46541 -1 13 1 781.23 -0.429 -1.81811 138.138 0.464038
29.0629 159.592 242.723 -2.09795 1003.92 -1.69087 1 11 1 353.805 -1.32557 1.35565 151.421 0.41641
47.049 84.4782 362.985 -0.652983 443.16 -2.95375 1 11 1 319.614 -0.75613 0.380067 158.407 0.69407
334.024 80.1559 40.5634 2.25329 195.192 3.08361 1 11 1 351.622 0.917235 -0.499296 126.441 0.456383
60.1149 181.153 310.325 -0.755819 403.264 -0.265963 -1 11 1 362.848 -1.03684 2.99149 153.421 0.470037
114.572 31.8816 41.9529 1.80337 130.784 -0.58122 -1 13 1 391.122 1.13325 3.04508 153.957 0.605426
584.479 14.635 94.4925 -0.165285 95.7862 -1.79003 -1 11 1 1191.7 0.198406 0.838513 208.437 0.512977
206.249 216.677 56.9326 -1.24169 106.758 2.03735 1 11 1 306.265 0.676943 -2.79449 149.166 0.573906
282.891 77.9884 86.5858 -0.433629 94.8547 -2.46419 -1 11 1 441.009 -0.631356 0.128413 223.634 0.551336
157.832 60.3571 150.816 -0.213315 154.261 2.39825 1 11 1 320.649 1.60781 -1.09636 125.988 0.727976
36.4915 68.3041 66.038 0.395057 71.2587 1.25652 -1 13 1 307.849 -0.224656 -3.06954 157.905 0.492842
194.604 97.5746 49.8966 -0.997534 76.8502 1.05576 -1 11 1 436.722 1.04862 -0.786288 189.035 0.64858
112.349 5.43644 309.673 0.481379 346.251 -1.7431 1 13 1 536.69 0.726472 1.13623 204.939 0.444598
130.985 158.052 148.402 1.34024 302.869 0.172215 -1 13 1 405.978 -0.575638 -2.09769 185.55 0.416881
495.302 101.051 32.5303 0.932807 47.7397 1.68013 1 13 1 572.423 -0.503226 -0.54767 111.952 0.671388
57.1713 219.386 287.695 0.43378 315.19 -2.006 1 11 1 366.798 0.162192 0.848824 158.238 0.442604
135.837 38.9362 183.3 -1.83126 586.736 -0.259483 1 11 1 524.707 -0.503006 -2.893 239.345 0.736294
76.0731 52.839 286.951 0.067399 287.603 1.06313 -1 11 1 479.356 -1.51815 -1.70904 185.649 0.623746
228.722 51.0191 87.1828 -1.18945 156.478 -1.74274 1 11 1 312.423 0.770236 0.866391 103.119 0.34033
459.356 58.6979 114.882 1.78046 350.456 1.87152 1 13 1 595.851 0.200912 -1.58926 144.274 0.498752
272.593 101.892 44.8501 -1.6187 117.612 0.501687 1 11 1 305.752 -0.488469 -1.62739 155.444 0.401381
732.707 89.7568 95.5572 0.0966446 96.0038 2.04129 1 11 1 749.69 -0.674764 -0.770171 142.881 0.619219
198.575 231.279 128.589 -0.511616 145.788 0.899566 -1 13 1 368.404 -1.35562 3.10451 105.81 0.713295
204.089 51.3456 221.005 1.03535 350.425 2.55273 -1 11 1 444.529 -1.14304 -0.454684 143.914 0.635301
284.798 16.2376 101.684 0.129171 102.534 -0.201175 1 13 1 562.335 0.0123926 2.9572 153.642 0.376434
225.026 136.132 52.4753 0.0944434 52.7096 0.377337 -1 13 1 381.186 0.627464 2.87951 130.757 0.619978
95.3909 66.9302 474.688 -0.560182 551.135 -2.21312 1 13 1 1075.21 0.0766346 1.67086 133.305 0.565228
71.4866 15.1269 53.5786 1.68634 149.616 0.00858799 -1 13 1 373.999 -0.161151 -3.11389 179.611 0.616322
290.124 23.0227 33.6944 0.616313 40.2988 0.430227 1 11 1 414.99 0.314174 -2.68963 198.143 0.590546
361.82 2.13396 77.1631 -0.447267 85.0108 -1.20602 -1 13 1 502.168 -1.08477 1.72885 236.826 0.51252
286.005 34.6128 46.9525 0.0501383 47.0115 -1.71924 1 11 1 486.233 -0.168253 1.11566 116.718 0.226752
198.943 12.2195 185.291 1.81485 583.948 -0.757307 1 11 1 390.073 0.37067 2.19995 141.626 0.545564
136.949 59.8286 67.3799 -0.583793 79.1917 -0.719841 1 11 1 401.273 0.281228 2.91518 152.584 0.719791
98.2488 44.765 131.273 -1.34011 267.88 2.85849 -1 13 1 724.751 0.486978 -0.143453 141.824 0.490375
269.599 9.70135 46.9823 -1.83536 150.977 2.60692 1 13 1 463.322 -0.50092 -0.543659 100.368 0.601155
108.19 36.9858 68.149 1.79522 210.815 0.522036 1 11 1 350.075 0.813512 -2.85668 100.607 0.6378
129.598 168.905 168.925 1.3949 361.704 1.8514 -1 13 1 486.32 -1.39502 -2.158 195.089 0.495481
114.528 135.445 145.091 -1.2049 263.785 -2.39904 1 11 1 432.3 -0.69941 1.39302 144.894 0.713031
72.7107 66.2413 69.618 -0.878921 98.2843 -0.199307 -1 11 1 611.372 -0.925502 1.29853 128.294 0.615884
316.435 212.453 78.2429 0.637855 94.7068 -1.20358 -1 11 1 838.554 -0.854722 0.514661 222.433 0.688248
117.528 143.219 277.624 -1.733 809.876 -2.32808 -1 11 1 332.101 -1.16917 0.755943 164.116 0.644817
122.659 47.9235 103.98 1.1919 187.007 2.36795 1 13 1 389.972 -0.0923801 -1.12842 217.929 0.677019
282.073 49.3873 60.5911 0.0257418 60.6111 -2.74688 1 11 1 372.234 -1.42765 0.834824 114.745 0.333693
109.82 359.61 297.743 0.32596 313.701 2.41844 -1 11 1 349.65 1.2369 -0.66199 108.958 0.664837
94.5809 326.949 307.904 0.113288 309.882 2.6016 -1 11 1 500.88 1.4141 -0.596171 109.01 0.694112
344.614 101.285 112.47 0.623301 135.034 1.9089 1 13 1 544.216 -0.187682 -0.478769 114.178 0.722729
459.65 434.123 205.456 -1.08152 337.794 0.105527 -1 11 1 531.659 0.489033 -1.93436 174.076 0.641989
146.694 55.8396 79.5537 -0.632915 96.0267 0.0173376 -1 11 1 346.905 0.301205 3.03082 108.874 0.575049
231.428 245.095 153.949 -0.522205 175.421 -0.0740286 -1 13 1 325.827 -0.255614 2.0087 121.288 0.66945
212.445 3.13564 87.0534 1.17365 154.216 2.16488 1 13 1 461.103 -0.706356 -0.884032 144.7 0.496781
84.2184 94.3662 406.135 -1.28938 793.176 3.11174 1 13 1 628.572 0.161484 -0.572784 136.368 0.371347
45.463 73.7945 37.9975 0.91623 55.094 2.00198 -1 13 1 528.671 -1.70617 -0.0718751 203.034 0.345139
109.6 10.3786 201.235 -1.56768 503.495 2.0186 -1 13 1 672.093 -0.0852428 -1.30323 299.12 0.389378
234.566 53.7235 116.922 -2.28982 583.116 -1.37402 -1 13 1 487.256 -0.183026 1.97791 154.713 0.702555
